iter	Passed	Remaining
164	985	16932
165	990	16906
166	995	16883
167	1000	16870
168	1005	16846
169	1010	16824
170	1016	16825
171	1022	16815
172	1028	16803
173	1033	16788
174	1038	16766
175	1043	16749
176	1049	16730
177	1053	16707
178	1059	16697
179	1064	16681
180	1069	16658
181	1074	16638
182	1079	16623
183	1085	16606
184	1090	16593
185	1095	16579
186	1100	16559
187	1106	16545
188	1111	16532
189	1116	16512
190	1122	16506
191	1127	16491
192	1133	16479
193	1137	16459
194	1143	16446
195	1148	16429
196	1154	16419
197	1159	16405
198	1164	16390
199	1169	16372
200	1174	16361
201	1180	16350
202	1185	16333
203	1190	16318
204	1195	16304
205	1201	16289
206	1206	16277
207	1211	16265
208	1216	16245
209	1221	16230
210	1227	16225
211	1232	16207
212	1237	16196
213	1242	16182
214	1247	16164
215	1253	16149
216	1258	16134
217	1263	16118
218	1268	16106
219	1273	16092
220	1278	16077
221	1284	16074
222	1289	16059
223	1294	16042
224	1299	16026
225	1304	16014
226	1309	15999
227	1315	15990
228	1320	15980
229	1325	15967
230	1331	15962
231	1336	15949
232	1342	15937
233	1347	15923
234	1352	15914
235	1358	15907
236	1363	15892
237	1368	15881
238	1373	15871
239	1379	15859
240	1384	15848
241	1389	15838
242	1394	15826
243	1400	15817
244	1405	15807
245	1411	15797
246	1416	15790
247	1422	15782
248	1427	15769
249	1432	15761
250	1438	15751
251	1443	15740
252	1448	15731
253	1453	15718
254	1458	15705
255	1464	15698
256	1469	15684
257	1474	15673
258	1480	15665
259	1485	15654
260	1490	15643
261	1496	15634
262	1501	15623
263	1507	15618
264	1512	15612
265	1517	15598
266	1522	15589
267	1528	15580
268	1533	15566
269	1539	15562
270	1544	15553
271	1549	15542
272	1555	15537
273	1560	15530
274	1565	15515
275	1570	15504
276	1576	15492
277	1580	15480
278	1586	15470
279	1592	15465
280	1597	15454
281	1602	15442
282	1607	15433
283	1612	15422
284	1617	15411
285	1622	15400
286	1628	15389
287	1633	15378
288	1638	15370
289	1644	15364
290	1649	15354
291	1654	15345
292	1660	15338
293	1665	15327
294	1670	15315
295	1675	15308
296	1680	15295
297	1685	15286
298	1691	15278
299	1696	15267
300	1701	15258
301	1706	15248
302	1711	15235
303	1716	15226
304	1722	15216
305	1727	15206
306	1732	15199
307	1737	15188
308	1743	15181
309	1748	15176
310	1754	15168
311	1759	15155
312	1764	15146
313	1769	15136
314	1774	15123
315	1779	15116
316	1785	15109
317	1790	15100
318	1796	15096
319	1801	15088
320	1807	15080
321	1812	15074
322	1817	15066
323	1823	15063
324	1829	15059
325	1834	15051
326	1841	15051
327	1846	15041
328	1852	15036
329	1857	15030
330	1862	15021
331	1868	15014
332	1873	15008
333	1879	15002
334	1885	14999
335	1890	14991
336	1896	14987
337	1902	14983
338	1907	14976
339	1913	14967
340	1917	14955
341	1923	14946
342	1928	14939
343	1933	14929
344	1938	14919
345	1944	14913
346	1949	14903
347	1954	14894
348	1961	14898
349	1966	14887
350	1971	14879
351	1976	14871
352	1981	14860
353	1987	14852
354	1992	14845
355	1997	14834
356	2003	14830
357	2008	14822
358	2013	14812
359	2018	14803
360	2023	14794
361	2029	14787
362	2034	14777
363	2039	14770
364	2045	14763
365	2050	14753
366	2055	14745
367	2060	14737
368	2066	14731
369	2071	14723
370	2076	14716
371	2081	14705
372	2086	14697
373	2092	14693
374	2098	14686
375	2103	14679
376	2108	14671
377	2113	14662
378	2119	14656
379	2124	14649
380	2129	14638
381	2135	14633
382	2140	14624
383	2145	14614
384	2150	14609
385	2156	14601
386	2161	14591
387	2166	14586
388	2172	14580
389	2177	14572
390	2183	14566
391	2187	14556
392	2192	14547
393	2198	14542
394	2203	14533
395	2209	14527
396	2214	14521
397	2219	14511
398	2224	14503
399	2230	14495
400	2235	14486
401	2240	14477
402	2245	14470
403	2250	14462
404	2255	14454
405	2261	14449
406	2266	14439
407	2272	14436
408	2277	14429
409	2283	14423
410	2288	14415
411	2293	14407
412	2298	14399
413	2303	14390
414	2309	14384
415	2314	14375
416	2319	14365
417	2324	14356
418	2329	14349
419	2334	14341
420	2339	14333
421	2345	14327
422	2350	14319
423	2355	14310
424	2361	14308
425	2366	14299
426	2371	14290
427	2376	14284
428	2381	14274
429	2386	14265
430	2392	14260
431	2397	14251
432	2402	14245
433	2409	14248
434	2415	14243
435	2421	14240
436	2427	14234
437	2433	14235
438	2439	14232
439	2445	14228
440	2451	14224
441	2457	14219
442	2463	14216
443	2468	14210
444	2474	14208
445	2481	14207
446	2486	14203
447	2493	14202
448	2499	14199
449	2505	14196
450	2511	14194
451	2517	14189
452	2523	14187
453	2529	14184
454	2534	14178
455	2540	14171
456	2545	14163
457	2551	14159
458	2556	14152
459	2561	14145
460	2567	14140
461	2572	14132
462	2577	14123
463	2583	14119
464	2588	14111
465	2593	14102
466	2599	14097
467	2604	14088
468	2609	14082
469	2614	14075
470	2619	14067
471	2625	14060
472	2631	14056
473	2636	14049
474	2641	14041
475	2647	14036
476	2652	14029
477	2657	14022
478	2663	14016
479	2668	14009
480	2673	14002
481	2679	13996
482	2684	13990
483	2690	13985
484	2695	13978
485	2700	13971
486	2705	13963
487	2711	13957
488	2716	13951
489	2722	13945
490	2727	13939
491	2733	13932
492	2738	13926
493	2744	13923
494	2750	13917
495	2755	13911
496	2761	13907
497	2767	13901
498	2772	13896
499	2777	13888
500	2783	13882
501	2789	13878
502	2795	13877
503	2800	13869
504	2806	13863
505	2811	13855
506	2816	13847
507	2821	13839
508	2826	13830
509	2830	13820
510	2835	13812
511	2840	13804
512	2845	13795
513	2850	13785
514	2855	13777
515	2860	13768
516	2865	13761
517	2870	13754
518	2875	13746
519	2880	13736
520	2885	13729
521	2890	13720
522	2896	13716
523	2901	13709
524	2906	13702
525	2911	13693
526	2916	13684
527	2921	13677
528	2927	13672
529	2932	13667
530	2938	13663
531	2943	13656
532	2948	13647
533	2953	13641
534	2958	13632
535	2963	13622
536	2969	13618
537	2974	13610
538	2979	13602
539	2984	13595
540	2989	13586
541	2994	13578
542	2999	13573
543	3004	13564
544	3009	13557
545	3014	13550
546	3019	13541
547	3024	13533
548	3029	13527
549	3034	13517
550	3039	13508
551	3044	13501
552	3049	13492
553	3053	13483
554	3058	13475
555	3063	13467
556	3068	13458
557	3073	13451
558	3078	13444
559	3084	13439
560	3089	13434
561	3095	13429
562	3101	13423
563	3107	13420
564	3112	13414
565	3117	13407
566	3122	13398
567	3127	13389
568	3132	13382
569	3136	13373
570	3141	13365
571	3146	13357
572	3151	13349
573	3156	13341
574	3161	13334
575	3166	13327
576	3171	13318
577	3176	13312
578	3181	13304
579	3186	13295
580	3191	13289
581	3196	13280
582	3201	13272
583	3206	13265
584	3211	13259
585	3216	13250
586	3221	13244
587	3226	13236
588	3231	13228
589	3236	13220
590	3241	13213
591	3246	13204
592	3251	13196
593	3256	13188
594	3261	13182
595	3266	13173
596	3270	13165
597	3275	13157
598	3280	13148
599	3285	13143
600	3290	13135
601	3296	13130
602	3301	13124
603	3306	13116
604	3311	13110
605	3317	13104
606	3322	13097
607	3327	13091
608	3332	13083
609	3337	13077
610	3343	13072
611	3348	13065
612	3353	13059
613	3358	13052
614	3363	13044
615	3368	13038
616	3374	13032
617	3379	13025
618	3384	13019
619	3389	13011
620	3394	13003
621	3399	12997
622	3404	12990
623	3409	12983
624	3415	12978
625	3420	12972
626	3425	12965
627	3431	12960
628	3436	12954
629	3441	12947
630	3447	12942
631	3452	12934
632	3456	12925
633	3462	12921
634	3467	12915
635	3472	12906
636	3477	12900
637	3482	12893
638	3487	12884
639	3492	12878
640	3497	12871
641	3502	12863
642	3507	12856
643	3511	12848
644	3517	12841
645	3522	12835
646	3527	12828
647	3532	12820
648	3537	12814
649	3542	12806
650	3547	12798
651	3552	12794
652	3558	12788
653	3563	12781
654	3568	12775
655	3573	12767
656	3578	12763
657	3583	12755
658	3588	12748
659	3594	12743
660	3598	12735
661	3603	12726
662	3608	12719
663	3613	12710
664	3617	12702
665	3622	12696
666	3627	12689
667	3632	12680
668	3637	12672
669	3642	12668
670	3647	12660
671	3652	12652
672	3657	12646
673	3662	12638
674	3666	12630
675	3672	12624
676	3677	12617
677	3681	12608
678	3686	12601
679	3691	12595
680	3696	12587
681	3702	12582
682	3707	12575
683	3712	12570
684	3718	12565
685	3723	12560
686	3729	12556
687	3735	12553
688	3741	12548
689	3746	12542
690	3752	12538
691	3757	12533
692	3763	12528
693	3768	12522
694	3773	12515
695	3779	12510
696	3784	12504
697	3789	12499
698	3794	12492
699	3799	12484
700	3804	12478
701	3809	12471
702	3814	12465
703	3819	12458
704	3824	12450
705	3829	12443
706	3835	12438
707	3840	12432
708	3845	12425
709	3850	12419
710	3855	12412
711	3860	12405
712	3865	12400
713	3871	12394
714	3876	12388
715	3882	12384
716	3888	12380
717	3893	12373
718	3898	12367
719	3903	12361
720	3908	12355
721	3914	12349
722	3919	12345
723	3924	12338
724	3929	12332
725	3934	12325
726	3940	12320
727	3946	12315
728	3951	12308
729	3955	12301
730	3960	12294
731	3966	12288
732	3971	12282
733	3976	12276
734	3981	12269
735	3986	12261
736	3990	12253
737	3995	12247
738	4000	12240
739	4005	12233
740	4010	12227
741	4015	12220
742	4020	12213
743	4026	12208
744	4031	12203
745	4037	12197
746	4042	12192
747	4048	12187
748	4053	12180
749	4058	12175
750	4063	12167
751	4068	12161
752	4073	12155
753	4078	12147
754	4082	12140
755	4088	12134
756	4093	12128
757	4098	12121
758	4103	12116
759	4108	12109
760	4113	12102
761	4119	12098
762	4124	12093
763	4130	12088
764	4135	12083
765	4140	12076
766	4146	12072
767	4152	12067
768	4157	12060
769	4162	12054
770	4167	12047
771	4172	12042
772	4177	12036
773	4182	12029
774	4188	12024
775	4193	12019
776	4198	12012
777	4203	12006
778	4208	11999
779	4213	11993
780	4233	12028
781	4238	12021
782	4243	12013
783	4248	12008
784	4253	12002
785	4258	11996
786	4264	11992
787	4269	11986
788	4274	11979
789	4280	11973
790	4285	11968
791	4290	11960
792	4295	11956
793	4301	11950
794	4306	11943
795	4310	11936
796	4315	11928
797	4320	11922
798	4325	11915
799	4330	11908
800	4335	11902
801	4340	11895
802	4345	11890
803	4351	11884
804	4356	11878
805	4361	11872
806	4367	11868
807	4372	11861
808	4377	11855
809	4382	11849
810	4387	11842
811	4392	11836
812	4397	11829
813	4402	11823
814	4407	11817
815	4412	11810
816	4417	11803
817	4422	11796
818	4427	11791
819	4433	11786
820	4438	11780
821	4443	11774
822	4448	11767
823	4453	11761
824	4459	11756
825	4465	11751
826	4470	11746
827	4475	11739
828	4480	11732
829	4485	11726
830	4490	11721
831	4496	11716
832	4502	11713
833	4507	11707
834	4513	11703
835	4519	11698
836	4524	11692
837	4530	11687
838	4535	11682
839	4541	11677
840	4547	11675
841	4554	11672
842	4560	11668
843	4566	11665
844	4572	11660
845	4577	11655
846	4583	11651
847	4589	11647
848	4595	11644
849	4602	11641
850	4608	11636
851	4613	11632
852	4619	11628
853	4625	11622
854	4633	11624
855	4639	11620
856	4645	11616
857	4652	11613
858	4658	11610
859	4664	11607
860	4671	11604
861	4676	11598
862	4682	11595
863	4687	11589
864	4693	11583
865	4698	11578
866	4703	11571
867	4708	11566
868	4714	11560
869	4719	11554
870	4725	11549
871	4730	11543
872	4735	11536
873	4740	11530
874	4745	11525
875	4750	11518
876	4756	11513
877	4761	11507
878	4766	11500
879	4771	11495
880	4777	11489
881	4782	11483
882	4787	11477
883	4792	11470
884	4798	11467
885	4804	11462
886	4809	11457
887	4814	11451
888	4819	11444
889	4824	11438
890	4830	11433
891	4835	11426
892	4840	11420
893	4845	11413
894	4849	11406
895	4854	11399
896	4859	11393
897	4864	11386
898	4868	11378
899	4874	11373
900	4879	11367
901	4884	11360
902	4889	11354
903	4894	11347
904	4898	11340
905	4904	11335
906	4909	11328
907	4913	11321
908	4919	11315
909	4924	11310
910	4929	11304
911	4935	11298
912	4940	11292
913	4945	11286
914	4950	11281
915	4955	11275
916	4961	11269
917	4966	11263
918	4971	11257
919	4976	11250
920	4981	11244
921	4986	11238
922	4991	11233
923	4996	11225
924	5001	11219
925	5006	11213
926	5011	11207
927	5016	11201
928	5021	11194
929	5026	11187
930	5031	11181
931	5036	11175
932	5042	11171
933	5047	11165
934	5053	11159
935	5058	11153
936	5063	11148
937	5068	11142
938	5074	11137
939	5079	11131
940	5085	11126
941	5090	11120
942	5095	11114
943	5100	11108
944	5105	11102
945	5111	11097
946	5116	11092
947	5121	11086
948	5126	11079
949	5132	11074
950	5137	11068
951	5142	11062
952	5147	11055
953	5151	11048
954	5156	11042
955	5162	11036
956	5166	11030
957	5171	11024
958	5176	11017
959	5181	11010
960	5186	11005
961	5192	10999
962	5196	10992
963	5201	10986
964	5206	10979
965	5211	10973
966	5216	10966
967	5221	10959
968	5225	10953
969	5230	10946
970	5235	10940
971	5240	10934
972	5246	10928
973	5250	10922
974	5255	10915
975	5260	10909
976	5265	10903
977	5271	10899
978	5276	10893
979	5281	10886
980	5286	10880
981	5291	10874
982	5297	10869
983	5301	10862
984	5307	10858
985	5312	10851
986	5317	10844
987	5322	10839
988	5327	10832
989	5332	10825
990	5337	10820
991	5342	10813
992	5347	10807
993	5352	10801
994	5357	10795
995	5362	10788
996	5366	10782
997	5372	10776
998	5376	10769
999	5381	10763
1000	5386	10757
1001	5391	10751
1002	5397	10745
1003	5402	10740
1004	5408	10735
1005	5413	10729
1006	5418	10723
1007	5423	10717
1008	5428	10710
1009	5433	10705
1010	5439	10701
1011	5444	10695
1012	5449	10689
1013	5454	10683
1014	5459	10677
1015	5464	10671
1016	5470	10665
1017	5474	10659
1018	5479	10652
1019	5484	10646
1020	5489	10639
1021	5493	10632
1022	5499	10627
1023	5504	10621
1024	5509	10615
1025	5514	10609
1026	5519	10603
1027	5524	10597
1028	5529	10591
1029	5534	10584
1030	5538	10578
1031	5543	10571
1032	5548	10565
1033	5553	10559
1034	5558	10552
1035	5563	10546
1036	5567	10539
1037	5574	10536
1038	5579	10530
1039	5584	10524
1040	5589	10517
1041	5594	10512
1042	5599	10506
1043	5604	10501
1044	5610	10496
1045	5615	10489
1046	5620	10483
1047	5624	10476
1048	5629	10470
1049	5634	10463
1050	5638	10456
1051	5643	10450
1052	5648	10444
1053	5653	10437
1054	5658	10431
1055	5663	10425
1056	5667	10418
1057	5672	10412
1058	5677	10406
1059	5682	10400
1060	5687	10393
1061	5692	10388
1062	5698	10383
1063	5702	10376
1064	5708	10371
1065	5714	10366
1066	5718	10360
1067	5724	10355
1068	5729	10349
1069	5734	10342
1070	5739	10338
1071	5744	10332
1072	5749	10325
1073	5754	10319
1074	5759	10313
1075	5764	10307
1076	5770	10302
1077	5775	10296
1078	5780	10291
1079	5785	10285
1080	5790	10279
1081	5795	10272
1082	5799	10266
1083	5804	10260
1084	5809	10253
1085	5814	10247
1086	5819	10241
1087	5824	10235
1088	5829	10229
1089	5834	10223
1090	5839	10217
1091	5844	10211
1092	5849	10205
1093	5854	10200
1094	5860	10196
1095	5865	10190
1096	5870	10183
1097	5875	10177
1098	5880	10171
1099	5885	10165
1100	5890	10159
1101	5895	10153
1102	5900	10148
1103	5905	10142
1104	5910	10136
1105	5915	10130
1106	5921	10126
1107	5926	10119
1108	5931	10113
1109	5936	10108
1110	5941	10102
1111	5947	10097
1112	5953	10092
1113	5957	10086
1114	5963	10081
1115	5967	10074
1116	5972	10068
1117	5978	10063
1118	5983	10058
1119	5988	10051
1120	5993	10045
1121	5998	10039
1122	6003	10033
1123	6008	10028
1124	6013	10022
1125	6017	10015
1126	6023	10010
1127	6028	10005
1128	6033	9998
1129	6038	9992
1130	6043	9986
1131	6048	9980
1132	6052	9974
1133	6058	9968
1134	6062	9962
1135	6067	9956
1136	6072	9950
1137	6078	9945
1138	6083	9939
1139	6088	9933
1140	6093	9927
1141	6098	9921
1142	6103	9915
1143	6108	9910
1144	6114	9905
1145	6119	9899
1146	6124	9894
1147	6129	9888
1148	6134	9882
1149	6139	9876
1150	6144	9870
1151	6148	9863
1152	6153	9857
1153	6159	9852
1154	6163	9846
1155	6168	9839
1156	6173	9834
1157	6178	9828
1158	6183	9822
1159	6188	9816
1160	6193	9810
1161	6198	9804
1162	6203	9798
1163	6207	9791
1164	6212	9785
1165	6217	9779
1166	6222	9773
1167	6227	9767
1168	6233	9762
1169	6238	9757
1170	6244	9752
1171	6249	9747
1172	6254	9741
1173	6259	9735
1174	6264	9729
1175	6269	9723
1176	6274	9718
1177	6279	9711
1178	6284	9705
1179	6289	9700
1180	6293	9693
1181	6298	9687
1182	6303	9681
1183	6308	9675
1184	6313	9669
1185	6318	9664
1186	6323	9657
1187	6327	9651
1188	6332	9645
1189	6337	9640
1190	6342	9634
1191	6348	9628
1192	6353	9623
1193	6358	9617
1194	6363	9611
1195	6368	9606
1196	6373	9600
1197	6380	9597
1198	6385	9592
1199	6390	9585
1200	6396	9580
1201	6400	9574
1202	6405	9568
1203	6411	9563
1204	6416	9557
1205	6421	9552
1206	6426	9546
1207	6431	9541
1208	6437	9536
1209	6442	9530
1210	6447	9525
1211	6452	9519
1212	6458	9514
1213	6463	9508
1214	6468	9502
1215	6473	9496
1216	6478	9490
1217	6482	9484
1218	6487	9478
1219	6492	9472
1220	6497	9466
1221	6502	9460
1222	6507	9455
1223	6512	9450
1224	6518	9444
1225	6523	9439
1226	6528	9433
1227	6532	9426
1228	6537	9420
1229	6542	9415
1230	6548	9409
1231	6552	9403
1232	6557	9398
1233	6562	9392
1234	6567	9386
1235	6572	9380
1236	6577	9374
1237	6582	9368
1238	6587	9362
1239	6591	9356
1240	6596	9350
1241	6601	9344
1242	6606	9338
1243	6611	9332
1244	6615	9326
1245	6621	9320
1246	6625	9314
1247	6630	9308
1248	6635	9302
1249	6640	9296
1250	6645	9291
1251	6651	9286
1252	6656	9280
1253	6661	9274
1254	6666	9269
1255	6671	9264
1256	6677	9259
1257	6682	9253
1258	6687	9247
1259	6692	9242
1260	6697	9236
1261	6702	9230
1262	6707	9224
1263	6712	9218
1264	6717	9212
1265	6722	9206
1266	6726	9200
1267	6731	9195
1268	6736	9189
1269	6741	9183
1270	6746	9177
1271	6751	9172
1272	6756	9166
1273	6761	9160
1274	6767	9155
1275	6771	9149
1276	6776	9143
1277	6782	9139
1278	6787	9133
1279	6792	9127
1280	6797	9122
1281	6802	9116
1282	6807	9110
1283	6812	9104
1284	6817	9098
1285	6821	9092
1286	6826	9086
1287	6831	9080
1288	6837	9075
1289	6842	9070
1290	6848	9065
1291	6853	9059
1292	6858	9054
1293	6863	9048
1294	6868	9042
1295	6873	9037
1296	6878	9031
1297	6883	9026
1298	6888	9020
1299	6893	9014
1300	6898	9009
1301	6903	9003
1302	6908	8997
1303	6913	8991
1304	6918	8986
1305	6923	8981
1306	6929	8975
1307	6934	8969
1308	6940	8966
1309	6946	8961
1310	6951	8955
1311	6956	8950
1312	6962	8945
1313	6967	8939
1314	6972	8934
1315	6977	8929
1316	6982	8922
1317	6987	8917
1318	6992	8911
1319	6996	8905
1320	7001	8899
1321	7006	8893
1322	7011	8887
1323	7017	8882
1324	7022	8877
1325	7028	8873
1326	7034	8868
1327	7040	8863
1328	7048	8862
1329	7053	8857
1330	7058	8851
1331	7064	8846
1332	7070	8841
1333	7075	8836
1334	7080	8831
1335	7086	8826
1336	7091	8820
1337	7096	8814
1338	7101	8808
1339	7106	8803
1340	7110	8797
1341	7115	8791
1342	7120	8785
1343	7126	8780
1344	7131	8775
1345	7136	8769
1346	7141	8763
1347	7146	8757
1348	7151	8752
1349	7156	8746
1350	7161	8740
1351	7166	8735
1352	7171	8729
1353	7176	8724
1354	7182	8719
1355	7187	8713
1356	7191	8707
1357	7197	8702
1358	7201	8696
1359	7206	8690
1360	7211	8684
1361	7216	8678
1362	7220	8672
1363	7225	8666
1364	7230	8661
1365	7235	8654
1366	7240	8649
1367	7245	8643
1368	7250	8637
1369	7254	8631
1370	7259	8626
1371	7264	8620
1372	7270	8615
1373	7275	8609
1374	7280	8604
1375	7286	8599
1376	7291	8594
1377	7296	8588
1378	7301	8583
1379	7306	8577
1380	7311	8571
1381	7316	8565
1382	7321	8559
1383	7326	8554
1384	7331	8548
1385	7335	8542
1386	7341	8537
1387	7346	8532
1388	7351	8526
1389	7357	8521
1390	7362	8516
1391	7367	8510
1392	7372	8505
1393	7377	8499
1394	7382	8493
1395	7387	8488
1396	7392	8482
1397	7397	8476
1398	7402	8471
1399	7407	8465
1400	7412	8459
1401	7417	8454
1402	7422	8448
1403	7427	8443
1404	7432	8437
1405	7437	8431
1406	7442	8426
1407	7447	8421
1408	7453	8416
1409	7459	8411
1410	7464	8405
1411	7470	8401
1412	7475	8396
1413	7481	8391
1414	7486	8385
1415	7491	8380
1416	7495	8374
1417	7500	8368
1418	7505	8362
1419	7510	8356
1420	7515	8351
1421	7521	8346
1422	7525	8340
1423	7530	8334
1424	7536	8329
1425	7541	8324
1426	7546	8318
1427	7551	8312
1428	7555	8306
1429	7560	8300
1430	7565	8295
1431	7570	8289
1432	7575	8283
1433	7580	8278
1434	7585	8273
1435	7590	8267
1436	7595	8261
1437	7600	8256
1438	7605	8250
1439	7611	8245
1440	7616	8240
1441	7621	8234
1442	7626	8229
1443	7631	8223
1444	7636	8217
1445	7641	8212
1446	7646	8206
1447	7651	8200
1448	7656	8195
1449	7661	8190
1450	7666	8184
1451	7671	8178
1452	7676	8172
1453	7682	8168
1454	7689	8164
1455	7694	8159
1456	7699	8154
1457	7704	8148
1458	7709	8142
1459	7714	8137
1460	7719	8131
1461	7724	8126
1462	7729	8120
1463	7734	8114
1464	7739	8108
1465	7744	8103
1466	7749	8098
1467	7754	8092
1468	7759	8087
1469	7764	8081
1470	7769	8075
1471	7774	8070
1472	7779	8064
1473	7783	8058
1474	7789	8053
1475	7794	8047
1476	7798	8041
1477	7803	8035
1478	7808	8030
1479	7813	8024
1480	7818	8019
1481	7824	8014
1482	7828	8008
1483	7834	8002
1484	7838	7997
1485	7843	7991
1486	7849	7987
1487	7855	7982
1488	7860	7977
1489	7866	7971
1490	7871	7966
1491	7876	7960
1492	7881	7954
1493	7886	7949
1494	7891	7943
1495	7896	7938
1496	7901	7932
1497	7906	7927
1498	7911	7922
1499	7916	7916
1500	7922	7911
1501	7926	7905
1502	7931	7899
1503	7936	7894
1504	7941	7888
1505	7946	7882
1506	7951	7877
1507	7955	7871
1508	7960	7865
1509	7965	7860
1510	7970	7854
1511	7974	7848
1512	7979	7842
1513	7986	7838
1514	7991	7833
1515	7997	7828
1516	8002	7822
1517	8006	7816
1518	8012	7811
1519	8017	7806
1520	8022	7800
1521	8027	7795
1522	8032	7789
1523	8036	7783
1524	8041	7778
1525	8047	7773
1526	8052	7767
1527	8057	7761
1528	8062	7756
1529	8067	7751
1530	8072	7745
1531	8077	7740
1532	8082	7734
1533	8087	7728
1534	8092	7723
1535	8097	7717
1536	8102	7712
1537	8107	7706
1538	8112	7701
1539	8117	7695
1540	8122	7689
1541	8127	7684
1542	8132	7678
1543	8137	7673
1544	8142	7668
1545	8147	7662
1546	8152	7657
1547	8157	7651
1548	8162	7646
1549	8167	7640
1550	8172	7634
1551	8177	7629
1552	8182	7623
1553	8187	7618
1554	8192	7612
1555	8197	7607
1556	8201	7601
1557	8208	7596
1558	8213	7591
1559	8218	7586
1560	8223	7581
1561	8228	7575
1562	8233	7569
1563	8238	7564
1564	8244	7559
1565	8249	7554
1566	8254	7548
1567	8259	7543
1568	8264	7537
1569	8269	7531
1570	8273	7526
1571	8278	7520
1572	8283	7514
1573	8288	7509
1574	8293	7503
1575	8298	7498
1576	8303	7492
1577	8309	7487
1578	8314	7482
1579	8319	7477
1580	8324	7471
1581	8329	7465
1582	8334	7460
1583	8339	7455
1584	8344	7449
1585	8350	7444
1586	8355	7439
1587	8359	7433
1588	8364	7427
1589	8370	7422
1590	8375	7417
1591	8380	7411
1592	8386	7407
1593	8390	7401
1594	8395	7395
1595	8400	7390
1596	8405	7384
1597	8410	7378
1598	8415	7373
1599	8420	7368
1600	8425	7362
1601	8430	7357
1602	8435	7351
1603	8440	7345
1604	8445	7340
1605	8450	7335
1606	8455	7329
1607	8460	7323
1608	8465	7318
1609	8470	7312
1610	8475	7307
1611	8480	7302
1612	8485	7296
1613	8490	7290
1614	8494	7285
1615	8499	7279
1616	8504	7273
1617	8509	7268
1618	8514	7262
1619	8519	7257
1620	8525	7252
1621	8530	7246
1622	8535	7241
1623	8540	7235
1624	8545	7230
1625	8550	7224
1626	8554	7219
1627	8559	7213
1628	8565	7208
1629	8569	7202
1630	8574	7197
1631	8579	7191
1632	8584	7186
1633	8589	7180
1634	8594	7175
1635	8598	7169
1636	8603	7163
1637	8608	7157
1638	8613	7152
1639	8617	7146
1640	8623	7141
1641	8628	7136
1642	8633	7130
1643	8639	7125
1644	8644	7120
1645	8649	7114
1646	8654	7109
1647	8659	7103
1648	8663	7098
1649	8668	7092
1650	8673	7087
1651	8678	7081
1652	8683	7075
1653	8688	7070
1654	8693	7064
1655	8697	7059
1656	8702	7053
1657	8707	7047
1658	8712	7042
1659	8717	7036
1660	8722	7031
1661	8728	7026
1662	8733	7021
1663	8737	7015
1664	8742	7009
1665	8747	7004
1666	8752	6998
1667	8757	6993
1668	8762	6987
1669	8767	6982
1670	8772	6977
1671	8777	6971
1672	8782	6966
1673	8788	6961
1674	8792	6955
1675	8798	6950
1676	8803	6945
1677	8808	6939
1678	8813	6933
1679	8818	6928
1680	8823	6922
1681	8827	6917
