iter	Passed	Remaining
162	853	4383
163	859	4379
164	863	4369
165	867	4358
166	871	4347
167	875	4334
168	879	4323
169	883	4311
170	888	4306
171	892	4297
172	896	4286
173	900	4276
174	906	4272
175	910	4262
176	915	4255
177	919	4247
178	923	4235
179	927	4226
180	932	4217
181	937	4212
182	942	4206
183	946	4198
184	950	4188
185	955	4181
186	959	4173
187	966	4174
188	970	4162
189	973	4152
190	977	4141
191	982	4134
192	986	4125
193	991	4117
194	995	4109
195	1000	4102
196	1004	4094
197	1008	4084
198	1012	4075
199	1017	4068
200	1021	4059
201	1025	4049
202	1029	4043
203	1034	4035
204	1039	4029
205	1042	4019
206	1048	4015
207	1052	4007
208	1056	3999
209	1061	3991
210	1065	3983
211	1069	3974
212	1073	3965
213	1077	3957
214	1081	3949
215	1085	3940
216	1091	3937
217	1096	3934
218	1101	3926
219	1105	3917
220	1109	3911
221	1113	3902
222	1117	3895
223	1122	3888
224	1126	3879
225	1130	3872
226	1134	3864
227	1139	3859
228	1143	3851
229	1148	3844
230	1154	3841
231	1158	3834
232	1162	3827
233	1170	3831
234	1174	3822
235	1180	3822
236	1186	3819
237	1191	3814
238	1196	3810
239	1200	3802
240	1205	3795
241	1209	3787
242	1213	3779
243	1218	3774
244	1223	3771
245	1227	3762
246	1232	3757
247	1237	3751
248	1241	3745
249	1247	3743
250	1252	3737
251	1256	3730
252	1261	3724
253	1266	3719
254	1270	3711
255	1274	3703
256	1278	3696
257	1283	3690
258	1287	3683
259	1291	3676
260	1297	3674
261	1302	3668
262	1307	3662
263	1313	3662
264	1318	3656
265	1323	3651
266	1328	3646
267	1333	3641
268	1337	3634
269	1342	3628
270	1345	3619
271	1349	3612
272	1353	3605
273	1357	3597
274	1361	3590
275	1366	3583
276	1370	3576
277	1374	3568
278	1378	3562
279	1383	3556
280	1388	3553
281	1393	3547
282	1397	3541
283	1401	3533
284	1405	3527
285	1410	3520
286	1414	3512
287	1417	3505
288	1421	3497
289	1425	3490
290	1429	3483
291	1433	3476
292	1438	3472
293	1443	3465
294	1447	3459
295	1452	3453
296	1456	3448
297	1461	3442
298	1465	3435
299	1469	3428
300	1473	3422
301	1479	3419
302	1484	3413
303	1488	3408
304	1493	3403
305	1497	3396
306	1501	3390
307	1505	3383
308	1512	3382
309	1517	3377
310	1521	3371
311	1526	3365
312	1531	3360
313	1534	3353
314	1539	3347
315	1544	3342
316	1548	3337
317	1552	3330
318	1557	3324
319	1561	3318
320	1565	3312
321	1569	3305
322	1574	3299
323	1578	3293
324	1582	3286
325	1588	3283
326	1592	3278
327	1596	3271
328	1601	3266
329	1605	3260
330	1610	3255
331	1614	3248
332	1618	3242
333	1623	3237
334	1628	3231
335	1632	3226
336	1640	3228
337	1644	3221
338	1648	3215
339	1653	3210
340	1658	3205
341	1663	3199
342	1667	3193
343	1672	3190
344	1678	3186
345	1683	3181
346	1688	3176
347	1692	3170
348	1696	3164
349	1701	3160
350	1705	3153
351	1709	3147
352	1713	3141
353	1717	3134
354	1722	3128
355	1726	3122
356	1731	3119
357	1736	3114
358	1740	3107
359	1745	3103
360	1749	3097
361	1753	3090
362	1757	3083
363	1762	3079
364	1766	3072
365	1770	3066
366	1775	3062
367	1781	3058
368	1785	3053
369	1790	3048
370	1795	3043
371	1798	3036
372	1803	3031
373	1807	3025
374	1812	3020
375	1815	3013
376	1820	3007
377	1825	3003
378	1830	2999
379	1834	2993
380	1838	2987
381	1842	2980
382	1846	2974
383	1850	2969
384	1855	2963
385	1860	2959
386	1866	2955
387	1870	2949
388	1874	2943
389	1879	2939
390	1883	2933
391	1888	2928
392	1892	2922
393	1897	2917
394	1901	2912
395	1906	2908
396	1910	2902
397	1916	2898
398	1921	2894
399	1925	2888
400	1929	2882
401	1934	2877
402	1938	2871
403	1942	2865
404	1946	2860
405	1951	2855
406	1955	2849
407	1959	2843
408	1965	2839
409	1969	2834
410	1973	2827
411	1977	2822
412	1983	2819
413	1987	2813
414	1991	2807
415	1996	2802
416	2000	2796
417	2004	2790
418	2008	2784
419	2012	2779
420	2016	2773
421	2021	2768
422	2025	2762
423	2029	2756
424	2033	2750
425	2038	2746
426	2042	2740
427	2046	2734
428	2050	2728
429	2055	2724
430	2059	2718
431	2063	2713
432	2068	2708
433	2073	2704
434	2077	2698
435	2082	2693
436	2086	2687
437	2090	2682
438	2095	2677
439	2098	2671
440	2102	2665
441	2106	2659
442	2110	2653
443	2114	2648
444	2118	2642
445	2122	2637
446	2126	2630
447	2130	2625
448	2136	2622
449	2140	2615
450	2143	2609
451	2147	2603
452	2151	2597
453	2155	2591
454	2159	2586
455	2165	2583
456	2170	2578
457	2174	2573
458	2178	2567
459	2182	2562
460	2186	2556
461	2191	2552
462	2195	2546
463	2200	2541
464	2204	2536
465	2208	2530
466	2212	2524
467	2215	2518
468	2219	2513
469	2223	2507
470	2227	2501
471	2231	2496
472	2235	2490
473	2239	2484
474	2243	2479
475	2246	2473
476	2251	2468
477	2256	2463
478	2260	2458
479	2264	2452
480	2268	2447
481	2272	2442
482	2276	2437
483	2280	2431
484	2284	2425
485	2290	2422
486	2294	2417
487	2298	2411
488	2302	2405
489	2306	2400
490	2310	2394
491	2314	2389
492	2318	2384
493	2322	2379
494	2326	2373
495	2331	2368
496	2335	2364
497	2341	2359
498	2345	2354
499	2349	2349
500	2354	2344
501	2359	2340
502	2363	2334
503	2369	2331
504	2375	2328
505	2379	2322
506	2383	2317
507	2387	2312
508	2391	2306
509	2395	2301
510	2399	2295
511	2403	2291
512	2408	2286
513	2412	2281
514	2417	2276
515	2420	2270
516	2424	2265
517	2428	2259
518	2432	2254
519	2436	2249
520	2440	2243
521	2446	2240
522	2451	2235
523	2456	2231
524	2460	2226
525	2464	2220
526	2468	2215
527	2471	2209
528	2476	2204
529	2480	2199
530	2484	2194
531	2488	2188
532	2491	2183
533	2496	2178
534	2500	2173
535	2504	2168
536	2508	2162
537	2512	2157
538	2516	2152
539	2520	2146
540	2524	2141
541	2529	2137
542	2533	2132
543	2538	2128
544	2544	2124
545	2550	2120
546	2554	2115
547	2558	2110
548	2562	2105
549	2566	2099
550	2570	2094
551	2574	2089
552	2578	2084
553	2582	2078
554	2586	2073
555	2590	2068
556	2594	2063
557	2598	2058
558	2602	2053
559	2606	2048
560	2613	2044
561	2617	2039
562	2621	2034
563	2625	2029
564	2629	2024
565	2633	2019
566	2637	2014
567	2642	2009
568	2646	2004
569	2650	1999
570	2655	1994
571	2658	1989
572	2663	1984
573	2667	1979
574	2672	1975
575	2676	1969
576	2679	1964
577	2683	1959
578	2687	1954
579	2691	1949
580	2695	1943
581	2699	1939
582	2703	1933
583	2707	1928
584	2711	1923
585	2715	1918
586	2719	1913
587	2723	1907
588	2726	1902
589	2732	1898
590	2736	1893
591	2740	1889
592	2746	1885
593	2750	1880
594	2754	1875
595	2758	1869
596	2763	1865
597	2767	1860
598	2771	1855
599	2775	1850
600	2779	1845
601	2783	1840
602	2788	1835
603	2792	1830
604	2796	1825
605	2800	1820
606	2804	1815
607	2809	1811
608	2813	1806
609	2817	1801
610	2821	1796
611	2825	1791
612	2829	1786
613	2833	1781
614	2837	1776
615	2841	1771
616	2848	1768
617	2852	1762
618	2856	1758
619	2860	1752
620	2864	1748
621	2867	1742
622	2872	1738
623	2876	1733
624	2879	1727
625	2883	1722
626	2888	1718
627	2892	1713
628	2896	1708
629	2901	1704
630	2907	1700
631	2911	1695
632	2915	1690
633	2919	1685
634	2923	1680
635	2927	1675
636	2931	1670
637	2935	1665
638	2939	1660
639	2944	1656
640	2949	1651
641	2954	1647
642	2958	1642
643	2962	1637
644	2966	1632
645	2970	1627
646	2974	1623
647	2978	1617
648	2984	1613
649	2989	1609
650	2993	1604
651	2997	1600
652	3001	1595
653	3005	1590
654	3009	1585
655	3015	1581
656	3019	1576
657	3023	1571
658	3027	1566
659	3031	1561
660	3034	1556
661	3038	1551
662	3043	1546
663	3048	1542
664	3052	1537
665	3056	1532
666	3061	1528
667	3064	1523
668	3068	1518
669	3072	1513
670	3076	1508
671	3081	1503
672	3084	1498
673	3088	1493
674	3092	1489
675	3096	1484
676	3100	1479
677	3104	1474
678	3108	1469
679	3112	1464
680	3116	1459
681	3119	1454
682	3124	1449
683	3127	1444
684	3131	1440
685	3134	1434
686	3139	1430
687	3142	1425
688	3146	1420
689	3151	1415
690	3155	1410
691	3158	1405
692	3162	1401
693	3166	1396
694	3171	1391
695	3174	1386
696	3179	1382
697	3182	1377
698	3187	1372
699	3191	1367
700	3196	1363
701	3201	1358
702	3205	1354
703	3209	1349
704	3213	1344
705	3217	1339
706	3220	1334
707	3224	1329
708	3228	1325
709	3232	1320
710	3235	1315
711	3240	1310
712	3244	1305
713	3248	1301
714	3252	1296
715	3256	1291
716	3261	1287
717	3266	1282
718	3270	1278
719	3274	1273
720	3278	1268
721	3281	1263
722	3285	1258
723	3288	1253
724	3293	1249
725	3296	1244
726	3300	1239
727	3304	1234
728	3309	1230
729	3313	1225
730	3316	1220
731	3320	1215
732	3326	1211
733	3329	1206
734	3333	1201
735	3337	1197
736	3340	1192
737	3344	1187
738	3348	1182
739	3352	1177
740	3358	1173
741	3362	1169
742	3366	1164
743	3370	1159
744	3374	1155
745	3378	1150
746	3382	1145
747	3385	1140
748	3389	1136
749	3393	1131
750	3397	1126
751	3400	1121
752	3404	1116
753	3408	1111
754	3411	1107
755	3415	1102
756	3419	1097
757	3422	1092
758	3426	1088
759	3429	1083
760	3433	1078
761	3437	1073
762	3441	1068
763	3444	1064
764	3448	1059
765	3452	1054
766	3456	1050
767	3460	1045
768	3464	1040
769	3468	1035
770	3472	1031
771	3475	1026
772	3478	1021
773	3483	1017
774	3486	1012
775	3489	1007
776	3493	1002
777	3497	998
778	3501	993
779	3504	988
780	3508	983
781	3512	979
782	3515	974
783	3519	969
784	3522	964
785	3526	960
786	3530	955
787	3533	950
788	3537	946
789	3540	941
790	3545	936
791	3549	932
792	3552	927
793	3557	922
794	3561	918
795	3564	913
796	3568	908
797	3571	904
798	3575	899
799	3579	894
800	3582	890
801	3586	885
802	3590	880
803	3594	876
804	3598	871
805	3601	866
806	3605	862
807	3608	857
808	3612	852
809	3615	848
810	3621	843
811	3625	839
812	3628	834
813	3632	830
814	3636	825
815	3639	820
816	3642	815
817	3646	811
818	3650	806
819	3654	802
820	3657	797
821	3663	793
822	3667	788
823	3671	784
824	3674	779
825	3678	774
826	3682	770
827	3686	765
828	3690	761
829	3694	756
830	3698	752
831	3702	747
832	3706	743
833	3710	738
834	3714	733
835	3718	729
836	3722	724
837	3726	720
838	3730	715
839	3735	711
840	3739	706
841	3743	702
842	3747	697
843	3750	693
844	3754	688
845	3758	684
846	3762	679
847	3766	675
848	3769	670
849	3773	665
850	3777	661
851	3780	656
852	3783	652
853	3787	647
854	3791	642
855	3794	638
856	3797	633
857	3801	629
858	3805	624
859	3808	620
860	3812	615
861	3816	611
862	3820	606
863	3824	602
864	3828	597
865	3832	592
866	3835	588
867	3839	583
868	3843	579
869	3846	574
870	3849	570
871	3854	565
872	3857	561
873	3866	557
874	3870	552
875	3873	548
876	3877	543
877	3882	539
878	3888	535
879	3892	530
880	3895	526
881	3899	521
882	3903	517
883	3906	512
884	3910	508
885	3913	503
886	3917	499
887	3920	494
888	3923	489
889	3927	485
890	3930	480
891	3934	476
892	3937	471
893	3941	467
894	3944	462
895	3948	458
896	3954	454
897	3961	449
898	3967	445
899	3970	441
900	3974	436
901	3978	432
902	3983	427
903	3986	423
904	3989	418
905	3992	414
906	3996	409
907	4000	405
908	4004	400
909	4008	396
910	4011	391
911	4014	387
912	4018	382
913	4021	378
914	4024	373
915	4028	369
916	4032	364
917	4035	360
918	4038	355
919	4041	351
920	4046	347
921	4051	342
922	4056	338
923	4062	334
924	4066	329
925	4069	325
926	4072	320
927	4077	316
928	4081	311
929	4084	307
930	4088	303
931	4092	298
932	4097	294
933	4100	289
934	4104	285
935	4109	280
936	4112	276
937	4116	272
938	4119	267
939	4124	263
940	4129	258
941	4133	254
942	4136	250
943	4139	245
944	4146	241
945	4154	237
946	4157	232
947	4160	228
948	4164	223
949	4167	219
950	4170	214
951	4173	210
952	4177	206
953	4180	201
954	4183	197
955	4187	192
956	4190	188
957	4193	183
958	4197	179
959	4201	175
960	4204	170
961	4208	166
962	4211	161
963	4215	157
964	4220	153
965	4223	148
966	4226	144
967	4231	139
968	4235	135
969	4238	131
970	4241	126
971	4245	122
972	4248	117
973	4253	113
974	4256	109
975	4259	104
976	4262	100
977	4265	95
978	4268	91
979	4271	87
980	4274	82
981	4277	78
982	4280	74
983	4283	69
984	4286	65
985	4289	60
986	4292	56
987	4296	52
988	4299	47
989	4302	43
990	4305	39
991	4308	34
992	4311	30
993	4314	26
994	4316	21
995	4320	17
996	4323	13
997	4326	8
998	4333	4
999	4335	0

