iter	Passed	Remaining
221	1478	5181
222	1483	5170
223	1490	5164
224	1497	5156
225	1503	5149
226	1508	5137
227	1513	5124
228	1518	5113
229	1523	5100
230	1528	5087
231	1533	5076
232	1538	5065
233	1543	5051
234	1551	5049
235	1555	5037
236	1562	5028
237	1566	5015
238	1571	5004
239	1578	4998
240	1582	4985
241	1587	4971
242	1593	4962
243	1598	4952
244	1604	4944
245	1610	4936
246	1616	4927
247	1625	4928
248	1630	4918
249	1636	4909
250	1641	4898
251	1646	4887
252	1652	4880
253	1657	4869
254	1662	4857
255	1667	4846
256	1672	4836
257	1677	4825
258	1682	4814
259	1687	4802
260	1691	4789
261	1697	4780
262	1702	4771
263	1708	4764
264	1713	4753
265	1718	4741
266	1724	4734
267	1729	4724
268	1734	4714
269	1739	4704
270	1744	4692
271	1750	4684
272	1754	4672
273	1759	4662
274	1767	4659
275	1776	4660
276	1783	4655
277	1788	4645
278	1793	4635
279	1799	4626
280	1803	4615
281	1812	4613
282	1817	4604
283	1824	4599
284	1829	4590
285	1834	4578
286	1839	4570
287	1844	4560
288	1849	4550
289	1855	4541
290	1859	4531
291	1865	4522
292	1870	4513
293	1875	4504
294	1881	4496
295	1887	4489
296	1892	4478
297	1900	4475
298	1905	4468
299	1913	4463
300	1918	4454
301	1922	4444
302	1928	4435
303	1933	4426
304	1937	4415
305	1942	4406
306	1947	4396
307	1954	4390
308	1959	4381
309	1965	4374
310	1973	4372
311	1981	4368
312	1990	4369
313	1997	4364
314	2003	4357
315	2008	4348
316	2014	4339
317	2019	4331
318	2024	4322
319	2030	4315
320	2035	4305
321	2040	4296
322	2048	4293
323	2053	4284
324	2059	4276
325	2063	4267
326	2069	4258
327	2075	4251
328	2082	4247
329	2088	4241
330	2093	4230
331	2098	4221
332	2105	4216
333	2110	4207
334	2117	4202
335	2121	4193
336	2126	4183
337	2131	4175
338	2138	4169
339	2144	4163
340	2149	4153
341	2154	4144
342	2160	4137
343	2164	4127
344	2169	4118
345	2174	4110
346	2180	4102
347	2185	4093
348	2189	4085
349	2195	4078
350	2202	4071
351	2207	4063
352	2213	4057
353	2218	4048
354	2224	4040
355	2229	4032
356	2233	4023
357	2238	4013
358	2243	4005
359	2248	3996
360	2253	3988
361	2258	3979
362	2263	3972
363	2268	3964
364	2274	3956
365	2279	3949
366	2285	3941
367	2290	3933
368	2295	3925
369	2299	3915
370	2305	3908
371	2310	3899
372	2314	3890
373	2319	3882
374	2324	3874
375	2329	3865
376	2334	3857
377	2339	3848
378	2344	3841
379	2351	3836
380	2357	3829
381	2363	3823
382	2369	3816
383	2374	3808
384	2381	3803
385	2385	3795
386	2390	3786
387	2394	3777
388	2400	3770
389	2404	3761
390	2411	3755
391	2415	3746
392	2419	3737
393	2423	3727
394	2428	3719
395	2433	3711
396	2437	3702
397	2442	3694
398	2446	3685
399	2451	3677
400	2456	3669
401	2462	3663
402	2467	3655
403	2471	3646
404	2475	3637
405	2481	3631
406	2488	3625
407	2492	3616
408	2497	3609
409	2501	3599
410	2504	3589
411	2508	3579
412	2512	3571
413	2516	3562
414	2520	3553
415	2526	3546
416	2531	3539
417	2536	3531
418	2540	3522
419	2544	3514
420	2548	3505
421	2552	3496
422	2556	3487
423	2561	3479
424	2566	3472
425	2570	3462
426	2573	3453
427	2577	3444
428	2582	3436
429	2585	3427
430	2589	3418
431	2592	3408
432	2596	3399
433	2599	3390
434	2603	3381
435	2606	3372
436	2611	3364
437	2617	3358
438	2620	3349
439	2624	3340
440	2628	3331
441	2631	3322
442	2634	3312
443	2639	3304
444	2642	3295
445	2645	3286
446	2649	3277
447	2653	3269
448	2657	3261
449	2661	3253
450	2665	3244
451	2669	3236
452	2673	3228
453	2676	3219
454	2680	3210
455	2685	3204
456	2690	3196
457	2694	3188
458	2698	3180
459	2702	3172
460	2706	3164
461	2710	3155
462	2714	3148
463	2718	3139
464	2722	3131
465	2725	3123
466	2730	3116
467	2734	3108
468	2738	3100
469	2741	3091
470	2753	3093
471	2757	3084
472	2761	3076
473	2765	3069
474	2769	3061
475	2774	3054
476	2779	3047
477	2782	3039
478	2786	3030
479	2790	3023
480	2794	3015
481	2798	3007
482	2801	2999
483	2805	2990
484	2809	2982
485	2812	2974
486	2815	2966
487	2819	2958
488	2822	2949
489	2826	2941
490	2830	2933
491	2833	2925
492	2837	2917
493	2840	2909
494	2844	2901
495	2848	2894
496	2852	2886
497	2855	2878
498	2859	2870
499	2863	2863
500	2867	2855
501	2871	2848
502	2875	2841
503	2880	2834
504	2884	2827
505	2887	2819
506	2894	2814
507	2899	2808
508	2905	2803
509	2913	2799
510	2917	2791
511	2921	2784
512	2924	2776
513	2928	2768
514	2931	2761
515	2937	2755
516	2941	2747
517	2944	2739
518	2948	2732
519	2952	2725
520	2955	2717
521	2959	2709
522	2963	2702
523	2967	2695
524	2970	2687
525	2974	2680
526	2978	2673
527	2981	2665
528	2985	2658
529	2989	2651
530	2993	2643
531	2997	2636
532	3001	2629
533	3005	2622
534	3009	2615
535	3015	2610
536	3019	2603
537	3023	2596
538	3027	2589
539	3030	2581
540	3035	2574
541	3041	2569
542	3046	2563
543	3050	2557
544	3054	2550
545	3058	2542
546	3062	2535
547	3065	2528
548	3069	2521
549	3073	2515
550	3077	2507
551	3081	2500
552	3086	2494
553	3089	2487
554	3093	2480
555	3097	2473
556	3100	2465
557	3104	2458
558	3107	2451
559	3111	2444
560	3115	2437
561	3118	2430
562	3121	2423
563	3125	2416
564	3130	2410
565	3134	2403
566	3138	2396
567	3143	2391
568	3147	2384
569	3150	2376
570	3157	2372
571	3162	2365
572	3165	2358
573	3168	2351
574	3171	2344
575	3176	2338
576	3179	2331
577	3183	2324
578	3186	2317
579	3190	2310
580	3194	2303
581	3197	2296
582	3201	2289
583	3205	2283
584	3209	2276
585	3213	2269
586	3217	2263
587	3221	2256
588	3224	2250
589	3228	2243
590	3232	2236
591	3236	2230
592	3239	2223
593	3242	2216
594	3246	2210
595	3251	2203
596	3254	2196
597	3258	2190
598	3262	2183
599	3265	2177
600	3269	2170
601	3273	2164
602	3276	2157
603	3280	2151
604	3284	2144
605	3288	2138
606	3294	2133
607	3298	2126
608	3301	2119
609	3305	2113
610	3308	2106
611	3312	2099
612	3315	2093
613	3319	2087
614	3323	2080
615	3326	2073
616	3331	2067
617	3335	2061
618	3339	2055
619	3343	2048
620	3346	2042
621	3350	2036
622	3354	2029
623	3358	2023
624	3361	2017
625	3366	2011
626	3369	2004
627	3372	1997
628	3377	1992
629	3381	1986
630	3385	1979
631	3389	1973
632	3394	1967
633	3398	1961
634	3401	1955
635	3405	1948
636	3409	1942
637	3412	1936
638	3415	1929
639	3420	1923
640	3424	1918
641	3428	1911
642	3432	1905
643	3436	1899
644	3440	1893
645	3443	1887
646	3447	1880
647	3453	1875
648	3456	1869
649	3460	1863
650	3464	1857
651	3467	1850
652	3471	1844
653	3475	1838
654	3479	1832
655	3483	1826
656	3486	1820
657	3490	1814
658	3494	1808
659	3498	1802
660	3502	1796
661	3505	1789
662	3509	1784
663	3513	1777
664	3516	1771
665	3520	1765
666	3524	1759
667	3528	1753
668	3532	1747
669	3536	1741
670	3540	1735
671	3543	1729
672	3547	1723
673	3550	1717
674	3554	1711
675	3558	1705
676	3562	1699
677	3565	1693
678	3569	1687
679	3573	1681
680	3577	1675
681	3581	1669
682	3585	1664
683	3589	1658
684	3592	1652
685	3597	1646
686	3601	1640
687	3604	1634
688	3608	1628
689	3612	1622
690	3616	1617
691	3620	1611
692	3623	1605
693	3627	1599
694	3631	1593
695	3635	1587
696	3638	1581
697	3642	1576
698	3646	1570
699	3650	1564
700	3654	1558
701	3657	1552
702	3661	1546
703	3665	1541
704	3669	1535
705	3672	1529
706	3676	1523
707	3679	1517
708	3683	1511
709	3687	1506
710	3690	1500
711	3694	1494
712	3699	1489
713	3702	1483
714	3706	1477
715	3709	1471
716	3715	1466
717	3719	1460
718	3723	1455
719	3728	1449
720	3731	1443
721	3735	1438
722	3739	1432
723	3743	1427
724	3747	1421
725	3751	1415
726	3754	1409
727	3758	1404
728	3762	1398
729	3765	1392
730	3769	1387
731	3774	1381
732	3777	1376
733	3781	1370
734	3785	1364
735	3789	1359
736	3792	1353
737	3796	1347
738	3801	1342
739	3804	1336
740	3808	1331
741	3811	1325
742	3815	1319
743	3819	1314
744	3823	1308
745	3826	1302
746	3830	1297
747	3834	1291
748	3839	1286
749	3845	1281
750	3849	1276
751	3853	1270
752	3859	1266
753	3864	1260
754	3868	1255
755	3872	1250
756	3876	1244
757	3879	1238
758	3883	1233
759	3887	1227
760	3890	1221
761	3894	1216
762	3897	1210
763	3902	1205
764	3905	1199
765	3908	1194
766	3912	1188
767	3916	1183
768	3920	1177
769	3923	1172
770	3927	1166
771	3932	1161
772	3935	1155
773	3939	1150
774	3942	1144
775	3947	1139
776	3950	1133
777	3954	1128
778	3957	1122
779	3961	1117
780	3965	1111
781	3968	1106
782	3974	1101
783	3983	1097
784	3993	1093
785	3998	1088
786	4005	1084
787	4014	1079
788	4018	1074
789	4025	1070
790	4031	1065
791	4037	1060
792	4042	1055
793	4046	1049
794	4051	1044
795	4056	1039
796	4060	1034
797	4066	1029
798	4071	1024
799	4076	1019
800	4082	1014
801	4087	1009
802	4094	1004
803	4100	999
804	4104	994
805	4109	989
806	4116	984
807	4121	979
808	4130	975
809	4134	969
810	4140	964
811	4143	959
812	4147	953
813	4151	948
814	4154	943
815	4158	937
816	4161	932
817	4165	926
818	4169	921
819	4173	916
820	4177	910
821	4181	905
822	4185	900
823	4189	894
824	4192	889
825	4196	884
826	4201	878
827	4204	873
828	4208	868
829	4212	862
830	4215	857
831	4219	851
832	4223	846
833	4226	841
834	4230	835
835	4233	830
836	4237	825
837	4241	820
838	4245	814
839	4248	809
840	4252	804
841	4257	798
842	4262	793
843	4266	788
844	4270	783
845	4273	777
846	4277	772
847	4281	767
848	4284	761
849	4287	756
850	4291	751
851	4295	746
852	4299	740
853	4303	735
854	4306	730
855	4310	725
856	4314	719
857	4318	714
858	4321	709
859	4325	704
860	4328	698
861	4332	693
862	4335	688
863	4339	683
864	4343	677
865	4347	672
866	4350	667
867	4354	662
868	4357	656
869	4361	651
870	4364	646
871	4368	641
872	4372	636
873	4375	630
874	4379	625
875	4382	620
876	4387	615
877	4393	610
878	4396	605
879	4400	600
880	4404	594
881	4408	589
882	4411	584
883	4415	579
884	4420	574
885	4424	569
886	4427	564
887	4432	559
888	4436	553
889	4439	548
890	4443	543
891	4448	538
892	4452	533
893	4455	528
894	4459	523
895	4464	518
896	4468	513
897	4471	507
898	4475	502
899	4479	497
900	4482	492
901	4486	487
902	4490	482
903	4494	477
904	4497	472
905	4501	467
906	4505	461
907	4508	456
908	4512	451
909	4516	446
910	4522	441
911	4527	436
912	4530	431
913	4534	426
914	4537	421
915	4541	416
916	4545	411
917	4549	406
918	4552	401
919	4555	396
920	4559	391
921	4563	386
922	4567	381
923	4571	376
924	4575	370
925	4579	365
926	4582	360
927	4586	355
928	4590	350
929	4594	345
930	4598	340
931	4602	335
932	4605	330
933	4610	325
934	4613	320
935	4616	315
936	4620	310
937	4623	305
938	4627	300
939	4630	295
940	4634	290
941	4639	285
942	4642	280
943	4646	275
944	4649	270
945	4657	265
946	4661	260
947	4664	255
948	4670	251
949	4674	246
950	4678	241
951	4682	236
952	4687	231
953	4690	226
954	4694	221
955	4699	216
956	4702	211
957	4706	206
958	4709	201
959	4713	196
960	4716	191
961	4720	186
962	4724	181
963	4728	176
964	4731	171
965	4735	166
966	4738	161
967	4742	156
968	4745	151
969	4749	146
970	4752	141
971	4756	137
972	4760	132
973	4763	127
974	4767	122
975	4770	117
976	4774	112
977	4778	107
978	4783	102
979	4788	97
980	4793	92
981	4798	87
982	4805	83
983	4808	78
984	4811	73
985	4815	68
986	4819	63
987	4823	58
988	4826	53
989	4829	48
990	4832	43
991	4835	38
992	4838	34
993	4841	29
994	4846	24
995	4850	19
996	4854	14
997	4856	9
998	4861	4
999	4864	0
