iter	Passed	Remaining
581	4233	3040
582	4239	3032
583	4246	3024
584	4253	3017
585	4259	3009
586	4267	3002
587	4274	2995
588	4281	2987
589	4289	2980
590	4295	2972
591	4301	2964
592	4309	2957
593	4315	2949
594	4322	2942
595	4329	2934
596	4336	2927
597	4343	2919
598	4349	2912
599	4356	2904
600	4362	2896
601	4369	2888
602	4376	2881
603	4383	2874
604	4389	2866
605	4397	2858
606	4403	2851
607	4410	2843
608	4417	2836
609	4424	2828
610	4430	2820
611	4437	2813
612	4443	2805
613	4450	2797
614	4456	2790
615	4463	2782
616	4469	2774
617	4476	2766
618	4482	2759
619	4489	2751
620	4494	2743
621	4502	2736
622	4508	2728
623	4514	2720
624	4521	2712
625	4527	2704
626	4533	2696
627	4540	2689
628	4547	2682
629	4555	2675
630	4561	2667
631	4568	2660
632	4574	2652
633	4581	2644
634	4587	2637
635	4594	2629
636	4601	2622
637	4607	2614
638	4613	2606
639	4619	2598
640	4625	2590
641	4632	2583
642	4637	2574
643	4643	2567
644	4649	2559
645	4655	2551
646	4661	2543
647	4667	2535
648	4674	2528
649	4680	2520
650	4687	2513
651	4694	2505
652	4700	2497
653	4706	2490
654	4712	2482
655	4718	2474
656	4724	2466
657	4729	2458
658	4736	2450
659	4742	2443
660	4748	2435
661	4754	2427
662	4760	2419
663	4769	2413
664	4774	2405
665	4780	2397
666	4786	2389
667	4793	2382
668	4798	2374
669	4804	2366
670	4810	2358
671	4817	2351
672	4822	2343
673	4828	2335
674	4833	2327
675	4839	2319
676	4844	2311
677	4850	2303
678	4855	2295
679	4861	2287
680	4867	2279
681	4871	2271
682	4877	2263
683	4883	2256
684	4888	2248
685	4894	2240
686	4900	2232
687	4905	2224
688	4911	2216
689	4916	2208
690	4922	2201
691	4928	2193
692	4933	2185
693	4939	2177
694	4947	2171
695	4953	2163
696	4959	2156
697	4966	2148
698	4972	2141
699	4978	2133
700	4983	2125
701	4989	2117
702	4994	2109
703	5000	2102
704	5005	2094
705	5011	2086
706	5017	2079
707	5022	2071
708	5028	2064
709	5034	2056
710	5040	2049
711	5047	2041
712	5054	2034
713	5061	2027
714	5067	2019
715	5075	2013
716	5080	2005
717	5087	1998
718	5093	1990
719	5099	1983
720	5107	1976
721	5112	1968
722	5120	1961
723	5126	1954
724	5133	1947
725	5139	1939
726	5145	1932
727	5153	1925
728	5159	1917
729	5165	1910
730	5171	1903
731	5177	1895
732	5184	1888
733	5190	1880
734	5196	1873
735	5206	1867
736	5211	1859
737	5220	1853
738	5226	1845
739	5233	1838
740	5239	1831
741	5245	1823
742	5252	1816
743	5258	1809
744	5266	1802
745	5271	1794
746	5277	1787
747	5283	1780
748	5289	1772
749	5296	1765
750	5301	1757
751	5308	1750
752	5315	1743
753	5320	1735
754	5327	1728
755	5333	1721
756	5340	1714
757	5346	1707
758	5353	1699
759	5360	1692
760	5367	1685
761	5372	1678
762	5378	1670
763	5384	1663
764	5390	1656
765	5397	1648
766	5406	1642
767	5412	1634
768	5419	1627
769	5425	1620
770	5430	1613
771	5439	1606
772	5444	1598
773	5453	1592
774	5459	1584
775	5466	1578
776	5473	1570
777	5478	1563
778	5484	1556
779	5490	1548
780	5497	1541
781	5504	1534
782	5510	1527
783	5517	1520
784	5522	1512
785	5528	1505
786	5534	1497
787	5541	1490
788	5546	1483
789	5551	1475
790	5558	1468
791	5563	1461
792	5568	1453
793	5574	1446
794	5580	1439
795	5587	1431
796	5592	1424
797	5598	1417
798	5603	1409
799	5609	1402
800	5615	1395
801	5621	1387
802	5627	1380
803	5633	1373
804	5640	1366
805	5646	1359
806	5651	1351
807	5657	1344
808	5663	1337
809	5669	1329
810	5674	1322
811	5680	1315
812	5687	1308
813	5692	1300
814	5698	1293
815	5704	1286
816	5710	1279
817	5716	1271
818	5721	1264
819	5726	1257
820	5732	1249
821	5738	1242
822	5743	1235
823	5749	1228
824	5754	1220
825	5760	1213
826	5766	1206
827	5772	1199
828	5777	1191
829	5783	1184
830	5788	1177
831	5794	1169
832	5799	1162
833	5805	1155
834	5810	1148
835	5817	1141
836	5823	1134
837	5831	1127
838	5836	1120
839	5842	1112
840	5848	1105
841	5855	1098
842	5862	1091
843	5868	1084
844	5875	1077
845	5880	1070
846	5887	1063
847	5893	1056
848	5899	1049
849	5906	1042
850	5912	1035
851	5918	1028
852	5924	1021
853	5930	1013
854	5937	1006
855	5943	999
856	5949	992
857	5956	985
858	5962	978
859	5970	971
860	5976	964
861	5982	957
862	5988	950
863	5994	943
864	6001	936
865	6007	929
866	6014	922
867	6020	915
868	6027	908
869	6033	901
870	6039	894
871	6045	887
872	6051	880
873	6058	873
874	6064	866
875	6070	859
876	6077	852
877	6083	845
878	6088	838
879	6095	831
880	6101	824
881	6107	817
882	6113	810
883	6119	802
884	6125	796
885	6131	788
886	6138	782
887	6145	775
888	6151	768
889	6157	761
890	6163	754
891	6169	747
892	6176	740
893	6182	733
894	6188	726
895	6194	719
896	6200	712
897	6206	704
898	6212	697
899	6218	690
900	6224	683
901	6229	676
902	6235	669
903	6241	662
904	6248	655
905	6254	648
906	6261	641
907	6267	635
908	6272	627
909	6278	620
910	6284	613
911	6289	606
912	6295	599
913	6300	592
914	6306	585
915	6311	578
916	6317	571
917	6323	564
918	6328	557
919	6334	550
920	6339	543
921	6346	536
922	6352	529
923	6357	522
924	6363	515
925	6369	508
926	6374	501
927	6380	495
928	6386	488
929	6391	481
930	6397	474
931	6404	467
932	6410	460
933	6416	453
934	6421	446
935	6427	439
936	6433	432
937	6439	425
938	6444	418
939	6450	411
940	6456	404
941	6462	397
942	6468	390
943	6474	384
944	6481	377
945	6485	370
946	6493	363
947	6506	356
948	6518	350
949	6528	343
950	6535	336
951	6541	329
952	6550	323
953	6557	316
954	6562	309
955	6568	302
956	6575	295
957	6582	288
958	6587	281
959	6593	274
960	6599	267
961	6605	260
962	6610	253
963	6616	247
964	6622	240
965	6627	233
966	6633	226
967	6638	219
968	6643	212
969	6649	205
970	6655	198
971	6660	191
972	6665	184
973	6672	178
974	6678	171
975	6685	164
976	6691	157
977	6696	150
978	6701	143
979	6706	136
980	6711	129
981	6716	123
982	6722	116
983	6727	109
984	6732	102
985	6738	95
986	6743	88
987	6749	81
988	6754	75
989	6759	68
990	6765	61
991	6770	54
992	6776	47
993	6781	40
994	6786	34
995	6793	27
996	6798	20
997	6804	13
998	6809	6
999	6814	0
	0
93	6635	40
994	6641	33
995	6649	26
996	6654	20
997	6660	13
998	6665	6
999	6676	0
