iter	RMSE
148	0.2744771846
149	0.2744198586
150	0.2743759462
151	0.2743358189
152	0.2742971522
153	0.2742149571
154	0.2741688084
155	0.2740983337
156	0.2740641243
157	0.2740006146
158	0.2739554119
159	0.2738876378
160	0.2738060444
161	0.2737375261
162	0.2736690404
163	0.2736153609
164	0.2735262429
165	0.2734637793
166	0.2734045681
167	0.2733622604
168	0.2733201427
169	0.2732507891
170	0.273205898
171	0.2731478254
172	0.2730955508
173	0.2730432656
174	0.2729809744
175	0.2729384666
176	0.2728635489
177	0.2727783089
178	0.2727199954
179	0.2726538711
180	0.2725937562
181	0.2725581327
182	0.2725236274
183	0.272466819
184	0.2723802385
185	0.2723269956
186	0.2722560798
187	0.2722146381
188	0.272157312
189	0.2720981892
190	0.2720365307
191	0.2719523584
192	0.2718723114
193	0.2718055011
194	0.2717570675
195	0.2717007267
196	0.2716334925
197	0.2715806082
198	0.2715224651
199	0.2714656338
200	0.2714229981
201	0.2713621965
202	0.2713206832
203	0.2712726859
204	0.2712226447
205	0.2711441195
206	0.2710475227
207	0.2709804977
208	0.2708993767
209	0.2708528723
210	0.2707502383
211	0.2706730678
212	0.2706154989
213	0.2705531382
214	0.2705103223
215	0.2704473558
216	0.2703441077
217	0.2702968194
218	0.2702162869
219	0.2701289838
220	0.270058091
221	0.2699762966
222	0.2699062573
223	0.2698469021
224	0.2697541949
225	0.2697011549
226	0.2696432399
227	0.2695918422
228	0.2695328007
229	0.2694745448
230	0.2694123911
231	0.2693591533
232	0.2692654658
233	0.2692084057
234	0.2691505081
235	0.2690778977
236	0.2689998122
237	0.2689428961
238	0.2688796283
239	0.268797552
240	0.2687316713
241	0.2686753321
242	0.2686193043
243	0.2685744131
244	0.2685136349
245	0.2684226633
246	0.2683316682
247	0.2682323938
248	0.2681217753
249	0.2680590311
250	0.2679790288
251	0.2679289235
252	0.2678538927
253	0.2677849888
254	0.2677230289
255	0.2676559361
256	0.2675341428
257	0.2674829324
258	0.2674180938
259	0.267352175
260	0.2673133955
261	0.2672481037
262	0.2672023777
263	0.267146901
264	0.2671036056
265	0.2670476413
266	0.2669648393
267	0.2668817938
268	0.2668331345
269	0.266781791
270	0.266740312
271	0.2666644619
272	0.2665932839
273	0.2665263792
274	0.266476589
275	0.2664245367
276	0.266320827
277	0.2662703559
278	0.2661823077
279	0.266092518
280	0.2660092268
281	0.2659644476
282	0.2659140925
283	0.2658623465
284	0.2657685862
285	0.2657019326
286	0.2656266748
287	0.2655540084
288	0.2654916766
28289	0.26566218929290	0.26561262029291	0.2655533443
292	0.2654830296
293	0.26540672
294	0.2653698048
295	0.2652845419
296	0.2652226794
297	0.2651624808
298	0.2650915908
299	0.2650128031
300	0.2649311257
301	0.2648834814
302	0.264822177
303	0.264759155
304	0.2646963129
305	0.2646293823
306	0.2645750008
307	0.264518157
308	0.264447701
309	0.2643715386
310	0.2643407853
311	0.264297717
312	0.2642413855
313	0.2641739457
314	0.2640897148
315	0.2640379447
316	0.2639744325
317	0.2639128268
318	0.2638594076
319	0.2638028217
320	0.2637514019
321	0.2636554984
322	0.2636038481
323	0.2635355936
324	0.2634583459
325	0.2634014103
326	0.2633343472
327	0.2632811048
328	0.2632232843
329	0.2631731524
330	0.2631103507
331	0.2630652955
332	0.263030064
333	0.2629778558
334	0.2629089432
335	0.2628265718
336	0.2627454806
337	0.2626789256
338	0.2625959542
339	0.2625243321
340	0.2624875879
341	0.2624241179
342	0.2623623522
343	0.2623056603
344	0.2622348652
345	0.2621619813
346	0.2621074851
347	0.2620551832
348	0.2620059675
349	0.2619362305
350	0.2618730692
351	0.26181723
352	0.2617565161
353	0.2617095744
354	0.261648222
355	0.2615891852
356	0.261540493
357	0.2614895264
358	0.2614443695
359	0.2613940665
360	0.2613149914
361	0.2612534017
362	0.261152686
363	0.2610895808
364	0.2610162586
365	0.2609616533
366	0.2609042489
367	0.2608444859
368	0.2608040427
369	0.2607591315
370	0.260710306
371	0.2606477414
372	0.2606006838
373	0.2605413816
374	0.2604727773
375	0.2604229155
376	0.2603885038
377	0.2603470198
378	0.2602939975
379	0.2602225048
380	0.260147833
381	0.2600876153
382	0.2600569104
383	0.2600148184
384	0.2599764211
385	0.2599441588
386	0.2598812232
387	0.2598417217
388	0.2597980456
389	0.2597556045
390	0.2596921504
391	0.2596324158
392	0.2595729916
393	0.2595268481
394	0.2594700042
395	0.2594235536
396	0.2593355151
397	0.2592666214
398	0.2592030417
399	0.2591692875
400	0.2590989929
401	0.2590522728
402	0.2589995202
403	0.2589563692
404	0.2589066799
405	0.2588406556
406	0.2588032395
407	0.2587401341
408	0.2586837555
409	0.2586320724
410	0.2585696064
411	0.2585020266
412	0.2584527434
413	0.2583885122
414	0.2583134378
415	0.2582798342
416	0.2581961316
417	0.2581442118
418	0.2580858067
419	0.2580277299
420	0.257964016
421	0.257899099
422	0.2578433004
423	0.2577945426
424	0.2577250292
425	0.2576360585
426	0.2575653056
427	0.2575164302
428	0.2574662413
429	0.2574012063
430	0.2573162902
431	0.2572566073
432	0.2572120819
433	0.2571622151
434	0.2571346742
435	0.2570876875
436	0.2570319202
437	0.2569792145
438	0.2569213796
439	0.2568716214
440	0.256805273
441	0.2567642457
442	0.2566795753
443	0.2566258337
444	0.256563448
445	0.2565214441
446	0.2564750683
447	0.2564253435
448	0.256363486
449	0.2563008744
450	0.2562567156
451	0.2561950682
452	0.2561356765
453	0.2560902576
454	0.256041875
455	0.2560006201
456	0.2559443396
457	0.2558816014
458	0.2558197113
459	0.2557651454
460	0.2557045185
461	0.2556594502
462	0.2556122343
463	0.2555533353
464	0.2555240622
465	0.2554846387
466	0.2554192047
467	0.2553693304
468	0.2553175577
469	0.2552762916
470	0.2552327304
471	0.2551742975
472	0.2550892018
473	0.2550272863
474	0.2549756385
475	0.254922124
476	0.2548795553
477	0.2548321852
478	0.2547959443
479	0.2547531286
480	0.2546626684
481	0.2545951596
482	0.2545375646
483	0.2544843033
484	0.2544441586
485	0.2544045377
486	0.2543590484
487	0.2543122956
488	0.2542549327
489	0.2542160799
490	0.2541516716
491	0.254110019
492	0.2540686554
493	0.2540372586
494	0.2539588208
495	0.2538726111
496	0.2538362157
497	0.2537820899
498	0.2537395766
499	0.2536970036
500	0.2536569189
501	0.2536117209
502	0.2535461483
503	0.2534579038
504	0.2534251782
505	0.2533851327
506	0.2533456793
507	0.2532728068
508	0.2532274827
509	0.2531740241
510	0.253090611
511	0.2530127696
512	0.2529700981
513	0.2529182978
514	0.2528456248
515	0.2528055866
516	0.25277048
517	0.252731501
518	0.2526931428
519	0.2526415937
520	0.2525792601
521	0.2525233117
522	0.2524766983
523	0.2524241809
524	0.2523896847
525	0.2523323232
526	0.2522962947
527	0.2522592111
528	0.2521949804
529	0.2521434181
530	0.2520898968
531	0.2520284005
532	0.2519901353
533	0.251951814
534	0.2519019134
535	0.2518451787
536	0.2517793741
537	0.2517160764
538	0.2516514845
539	0.2516104759
540	0.2515726656
541	0.251521968
542	0.2514684643
543	0.2514350721
544	0.2513906329
545	0.2513436438
546	0.2512800132
547	0.251250487
548	0.251199264
549	0.2511496341
550	0.2510970964
551	0.2510705132
552	0.2510307799
553	0.2509905073
554	0.2509463472
555	0.2509122619
556	0.25087334
557	0.2508172192
558	0.250749227
559	0.2507226186
560	0.2506673601
561	0.2506349675
562	0.2505949563
563	0.2505578417
564	0.2504977034
565	0.2504535945
566	0.2504153256
567	0.2503620477
568	0.2503144905
569	0.2502736395
570	0.2502076107
571	0.2501496125
572	0.250092947
573	0.2500358431
574	0.2500041723
575	0.2499591141
576	0.2499071739
577	0.249824661
578	0.2497883073
579	0.2497415275
580	0.2496950031
581	0.2496294318
582	0.2495815946
583	0.2495045864
584	0.2494593114
585	0.2494065934
586	0.2493416011
587	0.2493003633
588	0.2492374044
589	0.2492052545
590	0.2491575678
591	0.2491258641
592	0.2490880889
593	0.2490407043
594	0.248991412
595	0.2489388797
596	0.2488977426
597	0.2488372037
598	0.2487746889
599	0.2487369538
600	0.2487053368
601	0.2486629211
602	0.2486144117
603	0.2485612744
604	0.2485010065
605	0.2484631572
606	0.2484155233
607	0.2483686112
608	0.2483262287
609	0.248286201
610	0.2482410652
611	0.2481981267
612	0.2481593087
613	0.2480926609
614	0.2480223236
615	0.2479817424
616	0.2479129375
617	0.2478687684
618	0.2478069914
619	0.2477674185
620	0.2477331475
621	0.247644031
622	0.2475997138
623	0.2475584465
624	0.247509735
625	0.2474641048
626	0.2474281798
627	0.2473947292
628	0.2473645298
629	0.2473095515
630	0.24725418
631	0.2471922172
632	0.2471415285
633	0.2471096441
634	0.2470662081
635	0.247008848
636	0.246978513
637	0.2469322862
638	0.2468975272
639	0.2468315461
640	0.2467954242
641	0.2467531891
642	0.2466860555
643	0.2466353343
644	0.2465919153
645	0.2465605551
646	0.2465113117
647	0.2464703055
648	0.2464369417
649	0.2464040218
650	0.2463688042
651	0.2463093349
652	0.2462605512
653	0.2462181858
654	0.2461749577
655	0.2461219988
656	0.2460799542
657	0.2460414484
658	0.2459720073
659	0.2459311767
660	0.2458765271
661	0.2458435394
662	0.2458234232
663	0.2457606
664	0.2457209079
665	0.2456573726
666	0.2455880744
667	0.2455443447
668	0.2454928422
669	0.2454432304
670	0.245400811
671	0.2453634661
672	0.2453234835
673	0.2452969294
674	0.2452568858
675	0.245222549
676	0.245180479
677	0.2451361514
678	0.2450722889
679	0.2450332249
680	0.2449941814
681	0.2449453097
682	0.2448982281
683	0.2448520764
684	0.2447931888
685	0.2447326117
686	0.2446919704
687	0.2446405746
688	0.2445912407
689	0.2445563567
690	0.2445145451
691	0.2444732557
692	0.2444226332
693	0.2443777385
694	0.2443334644
695	0.2442752242
696	0.244207712
697	0.2441869393
698	0.2441410293
699	0.2440933948
700	0.2440615581
701	0.2440138961
702	0.2439573997
703	0.2439322155
704	0.2438905973
705	0.2438379694
706	0.243778585
707	0.2437066527
708	0.2436352622
709	0.2435733803
710	0.2435330408
711	0.2434913269
712	0.2434323656
713	0.2433929573
714	0.2433500482
715	0.2433216745
716	0.2432873137
717	0.2432643542
718	0.2432204854
719	0.2431765417
720	0.2431521958
721	0.24309276
722	0.2430579647
723	0.243027443
724	0.2429908179
725	0.2429436451
726	0.2429140317
727	0.2428861889
728	0.2428359773
729	0.2428070726
730	0.242753776
731	0.2427023659
732	0.2426434181
733	0.2425952907
734	0.2425672423
735	0.2425206485
736	0.2424896748
737	0.2424560695
738	0.2424194637
739	0.2423702767
740	0.2423275572
741	0.2422940203
742	0.2422630488
743	0.242187867
744	0.2421447928
745	0.2420689824
746	0.2420431888
747	0.2420243557
748	0.241989601
749	0.2419268903
750	0.2418750429
751	0.2417999408
752	0.2417745293
753	0.2417089352
754	0.2416580722
755	0.2416230637
756	0.2415743148
757	0.2415333213
758	0.241492196
759	0.2414540786
760	0.2414059636
761	0.2413693995
762	0.2413304391
763	0.241297961
764	0.2412496872
765	0.2412019213
766	0.2411648977
767	0.2411381642
768	0.241096158
769	0.2410561103
770	0.2410258426
771	0.2409913102
772	0.2409539308
773	0.2409234939
774	0.240883985
775	0.2408215939
776	0.2407802913
777	0.2407258057
778	0.2407046245
779	0.2406579816
780	0.2405803053
781	0.2405249198
782	0.2404746892
783	0.2404202338
784	0.2403614217
785	0.2403075795
786	0.2402555987
787	0.2402230142
788	0.2401807102
789	0.2401278947
790	0.2400874903
791	0.2400639233
792	0.2400250412
793	0.2399959544
794	0.2399429349
795	0.2399016993
796	0.2398623373
797	0.2398124961
798	0.2397711589
799	0.2397372356
800	0.2396995656
801	0.2396336746
802	0.2396105518
803	0.2395773497
804	0.2395206618
805	0.2394832307
806	0.2394508067
807	0.2394052401
808	0.2393322771
809	0.2392894068
810	0.239254031
811	0.2392166165
812	0.2391748814
813	0.2391299791
814	0.239094
815	0.2390331616
816	0.2389904084
817	0.2389733241
818	0.2389161737
819	0.2388751792
820	0.2388403883
821	0.2387925716
822	0.2387508884
823	0.2387242367
824	0.2386909682
825	0.2386425827
826	0.2385856479
827	0.2385633014
828	0.2385269311
829	0.2385044812
830	0.2384725767
831	0.2384463742
832	0.2383998727
833	0.2383569555
834	0.2383045078
835	0.2382867155
836	0.2382493931
837	0.2381972372
838	0.2381445036
839	0.2381156965
840	0.2380887785
841	0.2380618733
842	0.2380279595
843	0.2379865639
844	0.237944593
845	0.2379101078
846	0.2378775416
847	0.2378419804
848	0.2377913474
849	0.2377542193
850	0.2377105791
851	0.2376640646
852	0.2376293947
853	0.2376032433
854	0.2375548263
855	0.2375009766
856	0.2374619625
857	0.2374439353
858	0.237411193
859	0.2373724696
860	0.2373120398
861	0.2372707977
862	0.2372206863
863	0.2371697129
864	0.2370962883
865	0.2370437197
866	0.2370081976
867	0.2369791196
868	0.2369555913
869	0.2369343856
870	0.2368985255
871	0.2368756912
872	0.2368327169
873	0.2368100946
874	0.2367680133
875	0.2367309499
876	0.2366780661
877	0.2366374025
878	0.2365965274
879	0.2365632726
880	0.2365422211
881	0.2365076559
882	0.2364634401
883	0.2364383731
884	0.2364058402
885	0.2363703872
886	0.2363217441
887	0.2362857205
888	0.2362300194
889	0.2361816433
890	0.2361582609
891	0.2361169342
892	0.2360852768
893	0.236023182
894	0.2359919463
895	0.235937821
896	0.2359059158
897	0.2358531141
898	0.2358160557
899	0.2357733578
900	0.2357282117
901	0.2356936156
902	0.2356495438
903	0.2356146394
904	0.2355820327
905	0.2355346244
906	0.2354547073
907	0.2354107872
908	0.2353705463
909	0.2353270951
910	0.2352989902
911	0.2352782026
912	0.2352388459
913	0.235210812
914	0.2351590538
915	0.2351126165
916	0.2350720436
917	0.2350140014
918	0.2349727265
919	0.2349464517
920	0.2348666238
921	0.2348345522
922	0.234781671
923	0.2347395425
924	0.234713858
925	0.2346774445
926	0.2346246899
927	0.2345944726
928	0.2345539578
929	0.2345074346
930	0.234467808
931	0.2344397042
932	0.2344054611
933	0.2343777307
934	0.2343248224
935	0.2343044363
936	0.2342727561
937	0.2342362189
938	0.2342092246
939	0.2341753051
940	0.2341256712
941	0.2340624117
942	0.2340286735
943	0.2339925444
944	0.2339590291
945	0.2339062595
946	0.2338766066
947	0.2338234058
948	0.2337800421
949	0.2337415666
950	0.2337055081
951	0.2336693005
952	0.2336444157
953	0.2335874279
954	0.2335424364
955	0.233490688
956	0.2334350538
957	0.2333852977
958	0.2333533818
959	0.2333111782
960	0.2332797268
961	0.2332439751
962	0.2332165764
963	0.2331630866
964	0.2331068158
965	0.2330711063
966	0.2330289361
967	0.2329890578
968	0.2329515462
969	0.2329139482
970	0.2328916127
971	0.2328195144
972	0.232785415
973	0.232720671
974	0.2326913667
975	0.2326614026
976	0.2326141149
977	0.2325681879
978	0.2325328636
979	0.2324714585
980	0.2324324662
981	0.2323875441
982	0.2323375628
983	0.2323007981
984	0.2322432215
985	0.2322162074
986	0.2321851012
987	0.2321571412
988	0.2321189914
989	0.2321000063
990	0.23207166
991	0.2320404748
992	0.2320141778
993	0.2319876431
994	0.2319442077
995	0.231905979
996	0.2318454574
997	0.2318153029
998	0.231742563
999	0.2316967828

304266283
