iter	RMSE
700	0.2651469009
701	0.2651296206
702	0.2651090058
703	0.2650893573
704	0.2650770033
705	0.2650598019
706	0.2650427124
707	0.2650225992
708	0.2650101284
709	0.2649952074
710	0.264968003
711	0.2649470905
712	0.2649295185
713	0.2649116582
714	0.264892565
715	0.2648688635
716	0.2648335089
717	0.2648121542
718	0.2647910192
719	0.2647743972
720	0.2647509087
721	0.264731055
722	0.2647094809
723	0.2646907218
724	0.2646693552
725	0.2646500719
726	0.2646223194
727	0.2645978228
728	0.2645712267
729	0.2645476527
730	0.2645221442
731	0.2645002296
732	0.2644863275
733	0.2644707058
734	0.2644565883
735	0.2644372934
736	0.2644234376
737	0.2644078023
738	0.2643776359
739	0.2643600587
740	0.2643321605
741	0.2643161485
742	0.2643042481
743	0.2642885552
744	0.2642665188
745	0.2642492068
746	0.2642317528
747	0.2642148267
748	0.2641834221
749	0.2641647322
750	0.2641446296
751	0.2641068571
752	0.2640885992
753	0.2640743087
754	0.2640564363
755	0.2640409852
756	0.2640281084
757	0.2640094602
758	0.2639978447
759	0.2639761374
760	0.263962674
761	0.2639413799
762	0.2639213406
763	0.2638985245
764	0.2638727002
765	0.2638520109
766	0.2638252893
767	0.26380789
768	0.2637930683
769	0.2637760264
770	0.2637545423
771	0.2637400976
772	0.2637185546
773	0.2637019333
774	0.2636841025
775	0.2636643264
776	0.2636350405
777	0.2636154801
778	0.2635900796
779	0.2635694395
780	0.2635505812
781	0.2635274134
782	0.2635136778
783	0.2634878949
784	0.263452511
785	0.2634358677
786	0.2634133264
787	0.2633928438
788	0.2633701142
789	0.2633556342
790	0.2633350084
791	0.2633140703
792	0.2632938656
793	0.2632759205
794	0.2632516542
795	0.2632223341
796	0.2632006244
797	0.2631841319
798	0.2631665459
799	0.2631467234
800	0.2631257213
801	0.2631126317
802	0.2630866493
803	0.2630737813
804	0.2630547324
805	0.2630410893
806	0.2630199823
807	0.2629990622
808	0.262981016
809	0.2629599947
810	0.2629380265
811	0.2629215213
812	0.2629089179
813	0.262884886
814	0.2628625994
815	0.2628423539
816	0.262827686
817	0.2628098378
818	0.2627912684
819	0.2627682378
820	0.2627466421
821	0.2627181695
822	0.2626978761
823	0.2626727197
824	0.2626514229
825	0.2626286549
826	0.2626077725
827	0.2625888581
828	0.262567093
829	0.262546422
830	0.2625234122
831	0.2624958769
832	0.2624742289
833	0.2624587565
834	0.2624429046
835	0.2624266844
836	0.2624038438
837	0.262387311
838	0.2623642321
839	0.2623410409
840	0.262327752
841	0.2623101982
842	0.2622910139
843	0.2622780752
844	0.2622543505
845	0.2622374136
846	0.2622120414
847	0.2621939374
848	0.2621781691
849	0.2621513493
850	0.262131655
851	0.262118999
852	0.262094317
853	0.2620756432
854	0.2620635549
855	0.2620417001
856	0.2620267402
857	0.2620001765
858	0.261982327
859	0.2619649392
860	0.2619426625
861	0.261929626
862	0.261915078
863	0.2618874674
864	0.2618700222
865	0.2618427145
866	0.2618221418
867	0.2617984114
868	0.2617857336
869	0.2617609629
870	0.2617442793
871	0.2617239578
872	0.2617037415
873	0.2616796435
874	0.2616623225
875	0.2616424142
876	0.2616254731
877	0.2616101292
878	0.2615858771
879	0.2615653713
880	0.2615466794
881	0.2615297566
882	0.261509027
883	0.2614968741
884	0.2614769626
885	0.2614600553
886	0.261437034
887	0.2614222855
888	0.2613984087
889	0.2613807737
890	0.2613643644
891	0.2613516563
892	0.2613258005
893	0.2613111578
894	0.2612949761
895	0.2612820748
896	0.261261066
897	0.2612363605
898	0.2612203522
899	0.2612078214
900	0.2611820338
901	0.261171982
902	0.2611600226
903	0.2611422731
904	0.2611225429
905	0.2611011538
906	0.2610866853
907	0.2610606667
908	0.2610433881
909	0.2610302446
910	0.2610093924
911	0.26099021
912	0.2609748845
913	0.2609599163
914	0.2609473339
915	0.2609309393
916	0.2609017625
917	0.2608844217
918	0.2608624562
919	0.2608480308
920	0.2608322997
921	0.2608207713
922	0.2607977176
923	0.260786784
924	0.2607632692
925	0.2607483166
926	0.2607255459
927	0.2607084718
928	0.2606978444
929	0.2606853103
930	0.2606658149
931	0.2606406016
932	0.2606260443
933	0.2605991019
934	0.2605807412
935	0.2605627941
936	0.2605486999
937	0.2605300147
938	0.2604969186
939	0.260485611
940	0.2604612128
941	0.2604389691
942	0.2604214556
943	0.2604124145
944	0.2603950053
945	0.2603792765
946	0.260366385
947	0.2603444332
948	0.2603200077
949	0.2603050299
950	0.2602903827
951	0.2602726565
952	0.2602596506
953	0.2602466746
954	0.2602287296
955	0.2602092084
956	0.2601887144
957	0.2601697745
958	0.2601474618
959	0.2601337133
960	0.2601184051
961	0.2601008607
962	0.2600810453
963	0.2600672461
964	0.2600572025
965	0.2600351513
966	0.2600204346
967	0.2600060305
968	0.2599904927
969	0.2599725359
970	0.259950525
971	0.2599320766
972	0.2599101079
973	0.2598853674
974	0.2598622963
975	0.2598481485
976	0.2598329748
977	0.2598121945
978	0.2597883147
979	0.2597727075
980	0.2597560727
981	0.2597381961
982	0.2597143033
983	0.2597012722
984	0.2596854505
985	0.2596741339
986	0.2596523555
987	0.2596382595
988	0.2596092855
989	0.2595874131
990	0.2595684991
991	0.2595535206
992	0.2595299399
993	0.2595097325
994	0.2594989237
995	0.2594741195
996	0.2594614787
997	0.2594396557
998	0.2594152844
999	0.2593969518
1000	0.2593757181
1001	0.2593527823
1002	0.2593349143
1003	0.2593155853
1004	0.2592980567
1005	0.2592767535
1006	0.2592571819
1007	0.2592377685
1008	0.2592209985
1009	0.2592008559
1010	0.2591845542
1011	0.2591580454
1012	0.259136849
1013	0.2591248317
1014	0.2591047118
1015	0.2590831898
1016	0.2590625793
1017	0.2590458322
1018	0.2590214177
1019	0.2589969433
1020	0.2589832345
1021	0.2589655566
1022	0.2589450079
1023	0.2589327678
1024	0.2589115723
1025	0.2589025678
1026	0.2588886002
1027	0.2588605399
1028	0.2588448433
1029	0.2588249115
1030	0.2588031123
1031	0.2587868535
1032	0.2587641294
1033	0.2587457666
1034	0.2587201767
1035	0.2587106506
1036	0.2586958836
1037	0.2586759968
1038	0.2586553414
1039	0.2586380024
1040	0.2586236498
1041	0.2586026707
1042	0.2585900529
1043	0.2585689165
1044	0.2585510954
1045	0.258535036
1046	0.2585069856
1047	0.258491984
1048	0.2584719668
1049	0.258450537
1050	0.2584291192
1051	0.2584129233
1052	0.2583943416
1053	0.2583720954
1054	0.2583557013
1055	0.2583374085
1056	0.2583255952
1057	0.2583117597
1058	0.2582938277
1059	0.2582828276
1060	0.2582629438
1061	0.2582447015
1062	0.2582226545
1063	0.258206017
1064	0.2581824843
1065	0.2581640538
1066	0.2581547167
1067	0.2581386488
1068	0.2581201236
1069	0.2581055164
1070	0.2580886342
1071	0.2580703087
1072	0.2580452934
1073	0.2580275483
1074	0.2580039068
1075	0.2579821128
1076	0.2579690206
1077	0.2579486662
1078	0.2579296369
1079	0.2579101943
1080	0.2578917681
1081	0.2578685198
1082	0.257848497
1083	0.2578243246
1084	0.257803622
1085	0.257786909
1086	0.2577722956
1087	0.2577566399
1088	0.2577351518
1089	0.2577149614
1090	0.2576963134
1091	0.2576842213
1092	0.2576620332
1093	0.2576469274
1094	0.257628839
1095	0.2576079709
1096	0.2575913226
1097	0.2575779668
1098	0.2575506285
1099	0.2575348456
1100	0.2575244893
1101	0.2575023749
1102	0.2574826202
1103	0.2574632956
1104	0.2574528184
1105	0.2574347342
1106	0.2574126955
1107	0.2573994166
1108	0.2573852962
1109	0.2573663691
1110	0.2573491727
1111	0.2573327356
1112	0.2573151675
1113	0.2573006528
1114	0.2572797754
1115	0.2572604213
1116	0.2572455025
1117	0.257229177
1118	0.2572098948
1119	0.257196143
1120	0.257177771
1121	0.2571553682
1122	0.257139263
1123	0.2571108494
1124	0.2570935102
1125	0.2570779603
1126	0.2570531587
1127	0.2570376631
1128	0.2570268395
1129	0.2570077123
1130	0.2569866607
1131	0.256968611
1132	0.2569576381
1133	0.2569314227
1134	0.2569132262
1135	0.2569007693
1136	0.2568772561
1137	0.2568557999
1138	0.2568446358
1139	0.2568314958
1140	0.256812071
1141	0.2567927108
1142	0.2567718794
1143	0.2567565932
1144	0.2567289797
1145	0.2567142649
1146	0.2566950243
1147	0.2566730087
1148	0.2566563
1149	0.2566367285
1150	0.2566212922
1151	0.2566094935
1152	0.2565887534
1153	0.2565795379
1154	0.2565681885
1155	0.2565557276
1156	0.2565386867
1157	0.2565235337
1158	0.2565081161
1159	0.2564902592
1160	0.2564756307
1161	0.2564615294
1162	0.2564504319
1163	0.256433951
1164	0.2564145219
1165	0.2563890072
1166	0.2563630367
1167	0.2563444773
1168	0.2563300851
1169	0.2563115556
1170	0.256296076
1171	0.2562798625
1172	0.2562622226
1173	0.2562409704
1174	0.256222843
1175	0.2561990103
1176	0.2561894807
1177	0.2561696938
1178	0.2561538134
1179	0.2561407605
1180	0.2561221094
1181	0.2561039405
1182	0.2560855337
1183	0.2560641899
1184	0.2560436958
1185	0.2560262037
1186	0.2560118881
1187	0.2559887334
1188	0.2559683828
1189	0.2559488278
1190	0.255934112
1191	0.2559232756
1192	0.2559014795
1193	0.2558800183
1194	0.2558588746
1195	0.2558427501
1196	0.2558249121
1197	0.2558047268
1198	0.2557838792
1199	0.2557719158
1200	0.2557569885
1201	0.2557391835
1202	0.2557255216
1203	0.2557038683
1204	0.2556849627
1205	0.2556685116
1206	0.2556552819
1207	0.2556380089
1208	0.2556211795
1209	0.2556054535
1210	0.2555784863
1211	0.2555531502
1212	0.2555323151
1213	0.2555143586
1214	0.2554953403
1215	0.2554757168
1216	0.2554583439
1217	0.2554436324
1218	0.2554242264
1219	0.255411214
1220	0.2553952795
1221	0.2553709552
1222	0.2553570947
1223	0.2553481666
1224	0.2553335599
1225	0.2553193755
1226	0.2553016386
1227	0.255294389
1228	0.2552837113
1229	0.255262218
1230	0.2552428292
1231	0.2552307952
1232	0.2552085508
1233	0.255187587
1234	0.2551684921
1235	0.2551467327
1236	0.2551320956
1237	0.255111085
1238	0.2550968439
1239	0.2550756379
1240	0.2550553527
1241	0.2550406737
1242	0.2550305552
1243	0.2550075461
1244	0.2549885468
1245	0.2549662604
1246	0.2549409421
1247	0.254922804
1248	0.2549095338
1249	0.2548938255
1250	0.2548698644
1251	0.2548515034
1252	0.2548428232
1253	0.2548240332
1254	0.2548072852
1255	0.2547909043
1256	0.2547756554
1257	0.2547528612
1258	0.2547319257
1259	0.2547127388
1260	0.2546863095
1261	0.2546707083
1262	0.2546556965
1263	0.254644842
1264	0.254628547
1265	0.2546033136
1266	0.2545886971
1267	0.2545719121
1268	0.2545542193
1269	0.2545298088
1270	0.2545194716
1271	0.2544986749
1272	0.2544814617
1273	0.2544676565
1274	0.2544489167
1275	0.2544324171
1276	0.2544180415
1277	0.2544006214
1278	0.2543828649
1279	0.2543634313
1280	0.2543517569
1281	0.2543344558
1282	0.2543269046
1283	0.2543073298
1284	0.2542927899
1285	0.2542772678
1286	0.2542617418
1287	0.254246038
1288	0.2542322368
1289	0.2542218597
1290	0.2542091409
1291	0.2541856869
1292	0.2541738083
1293	0.2541619698
1294	0.2541476452
1295	0.2541227711
1296	0.2541009984
1297	0.2540814266
1298	0.2540657926
1299	0.2540562688
1300	0.2540385808
1301	0.2540148613
1302	0.2539904068
1303	0.2539741006
1304	0.2539575908
1305	0.2539395163
1306	0.2539212942
1307	0.2539047831
1308	0.2538861079
1309	0.25387446
1310	0.2538651117
1311	0.2538487022
1312	0.2538289096
1313	0.2538168057
1314	0.2537937418
1315	0.25377964
1316	0.2537561693
1317	0.2537386918
1318	0.2537178459
1319	0.2536992388
1320	0.2536838511
1321	0.2536704313
1322	0.2536541542
1323	0.2536349697
1324	0.2536123284
1325	0.2535849789
1326	0.2535685141
1327	0.2535528813
1328	0.2535406459
1329	0.2535211766
1330	0.2535112387
1331	0.2534881735
1332	0.2534763392
1333	0.2534642457
1334	0.2534485243
1335	0.2534258027
1336	0.2534093667
1337	0.2533903281
1338	0.2533687696
1339	0.2533565181
1340	0.2533450338
1341	0.2533338365
1342	0.2533099054
1343	0.2532889237
1344	0.2532665794
1345	0.2532514683
1346	0.2532362006
1347	0.2532158045
1348	0.2532025225
1349	0.2531870943
1350	0.2531679983
1351	0.2531521381
1352	0.2531460933
1353	0.2531304766
1354	0.2531100515
1355	0.253095616
1356	0.2530763012
1357	0.2530674804
1358	0.2530488257
1359	0.2530415935
1360	0.253027233
1361	0.2530135314
1362	0.252996273
1363	0.2529799751
1364	0.2529604634
1365	0.2529445722
1366	0.2529262526
1367	0.2529017091
1368	0.2528779015
1369	0.2528612046
1370	0.2528439598
1371	0.2528284164
1372	0.252812035
1373	0.2527928497
1374	0.2527778907
1375	0.2527584554
1376	0.2527395482
1377	0.2527155046
1378	0.2526974627
1379	0.2526835869
1380	0.2526706532
1381	0.2526567893
1382	0.2526435784
1383	0.2526222383
1384	0.2526058659
1385	0.2525953522
1386	0.2525836307
1387	0.2525671381
1388	0.2525461363
1389	0.2525252983
1390	0.2525104781
1391	0.2524957717
1392	0.2524763711
1393	0.2524565295
1394	0.2524407756
1395	0.2524192948
1396	0.2524051124
1397	0.2523910187
1398	0.2523740982
1399	0.2523584259
1400	0.2523349038
1401	0.2523150803
1402	0.2523003867
1403	0.2522895935
1404	0.252270329
1405	0.2522537177
1406	0.252229253
1407	0.2522162265
1408	0.2521995214
1409	0.2521830006
1410	0.2521632272
1411	0.2521491313
1412	0.2521309937
1413	0.2521166988
1414	0.2521002587
1415	0.2520798608
1416	0.252066265
1417	0.2520541183
1418	0.2520311524
1419	0.2520155386
1420	0.2520001628
1421	0.2519846838
1422	0.2519675458
1423	0.2519510158
1424	0.2519403047
1425	0.2519255897
1426	0.2519068533
1427	0.2518911074
1428	0.251879278
1429	0.2518656186
1430	0.2518530565
1431	0.2518382402
1432	0.251822771
1433	0.2518093981
1434	0.2517983181
1435	0.2517777165
1436	0.2517673034
1437	0.2517484082
1438	0.2517356379
1439	0.251714519
1440	0.2517060864
1441	0.2516942147
1442	0.2516762562
1443	0.2516575368
1444	0.2516410487
1445	0.2516254096
1446	0.251612433
1447	0.2515977838
1448	0.2515873662
1449	0.2515762326
1450	0.2515608035
1451	0.2515421702
1452	0.2515329004
1453	0.2515178711
1454	0.2514975827
1455	0.2514795587
1456	0.2514671097
1457	0.2514555161
1458	0.2514479247
1459	0.251433996
1460	0.2514181135
1461	0.2514081223
1462	0.251394723
1463	0.2513790823
1464	0.2513602373
1465	0.2513436185
1466	0.2513141241
1467	0.2513011358
1468	0.2512894726
1469	0.2512758641
1470	0.2512578133
1471	0.2512434074
1472	0.2512290153
1473	0.2512120014
1474	0.2511976783
1475	0.2511727676
1476	0.2511579112
1477	0.2511435421
1478	0.2511245945
1479	0.251109694
1480	0.2510919139
1481	0.2510730214
1482	0.2510579823
1483	0.2510333052
1484	0.2510216872
1485	0.2510039506
1486	0.2509899209
1487	0.2509730791
1488	0.2509505926
1489	0.2509272295
1490	0.2509111868
1491	0.2509009208
1492	0.2508859979
1493	0.2508700486
1494	0.2508493693
1495	0.2508272577
1496	0.2508114749
1497	0.2507928232
1498	0.2507737401
1499	0.2507631049
1500	0.2507407877
1501	0.2507171411
1502	0.2507002206
1503	0.2506853871
1504	0.2506713209
1505	0.2506609598
1506	0.2506442931
1507	0.250625227
1508	0.2506101646
1509	0.2505871939
1510	0.2505683141
1511	0.2505506066
1512	0.2505383683
