iter	RMSE
193	0.2677544778
194	0.2676370052
195	0.2675724132
196	0.2674938438
197	0.267421512
198	0.26735872
199	0.2672663605
200	0.2672113713
201	0.2671598362
202	0.267036658
203	0.2669395522
204	0.2668548136
205	0.2667710713
206	0.2666878869
207	0.2666171364
208	0.2665458165
209	0.266445357
210	0.266378646
211	0.2663110354
212	0.266255948
213	0.2662089322
214	0.2661436569
215	0.2660886905
216	0.2660058578
217	0.2659446295
218	0.2658629201
219	0.2658029436
220	0.2657352649
221	0.2656346583
222	0.2655570133
223	0.2654878005
224	0.2654263356
225	0.2653466374
226	0.2652900083
227	0.2651992
228	0.2650963661
229	0.2650050261
230	0.2648874125
231	0.2648332712
232	0.2647529102
233	0.2646893564
234	0.2646352043
235	0.2645747045
236	0.2644646796
237	0.2643735935
238	0.2643019172
239	0.2642146041
240	0.2641359741
241	0.2640664445
242	0.2640022934
243	0.2638993385
244	0.2638381604
245	0.2637747913
246	0.2637143747
247	0.2636414094
248	0.26357338
249	0.2635185723
250	0.263425111
251	0.2633380641
252	0.2632599982
253	0.263182481
254	0.2631143928
255	0.2630421132
256	0.262981544
257	0.2628863012
258	0.2627946764
259	0.2627070716
260	0.2626451636
261	0.2625392637
262	0.2624442271
263	0.262362173
264	0.2623016549
265	0.2622248702
266	0.2621762802
267	0.2621287216
268	0.2620817005
269	0.2620381649
270	0.2619925212
271	0.261921432
272	0.2618320745
273	0.2617676697
274	0.2616651731
275	0.2616114322
276	0.2615402335
277	0.2614487324
278	0.2613604094
279	0.2612814132
280	0.2612058909
281	0.2611529808
282	0.2610763726
283	0.2609999196
284	0.2609219601
285	0.2608310476
286	0.2607720479
287	0.2606928274
288	0.2606477273
289	0.2606028638
290	0.2605333298
291	0.2604616637
292	0.2603831662
293	0.2603133118
294	0.2602314778
295	0.2601402524
296	0.2600819866
297	0.2599994626
298	0.2598898827
299	0.2598185092
300	0.2597589746
301	0.2597215453
302	0.2596864464
303	0.2596086713
304	0.259527737
305	0.2594734468
306	0.2594260542
307	0.2593471832
308	0.2592866795
309	0.2591903065
310	0.259120085
311	0.2590386548
312	0.2589462787
313	0.2589076932
314	0.2588354058
315	0.2587717688
316	0.258713443
317	0.2586580067
318	0.2585545826
319	0.2584575817
320	0.2583837618
321	0.2583214451
322	0.2582587807
323	0.2582127937
324	0.2581526403
325	0.2580683832
326	0.2579866886
327	0.2579040387
328	0.2578632547
329	0.2577939096
330	0.2577273356
331	0.2576879338
332	0.257620318
333	0.257537283
334	0.2574579713
335	0.2573798876
336	0.2573200734
337	0.2572457377
338	0.2571731022
339	0.2570896313
340	0.2569841006
341	0.2569162083
342	0.256857952
343	0.2567826829
344	0.2567060233
345	0.2566489709
346	0.2566034559
347	0.2565337208
348	0.2564540132
349	0.2564101453
350	0.2563435658
351	0.2562646764
352	0.2562016912
353	0.2561521505
354	0.2560973233
355	0.2560347676
356	0.2559804799
357	0.2559055334
358	0.2558429045
359	0.2557700637
360	0.2557027404
361	0.2556493466
362	0.2555368114
363	0.2554630903
364	0.2554105978
365	0.2553108828
366	0.2552315661
367	0.255149681
368	0.255093889
369	0.2550220105
370	0.2549459509
371	0.2549031878
372	0.2548033551
373	0.2547585175
374	0.2547052991
375	0.2546632358
376	0.2545757759
377	0.2545006085
378	0.2544445011
379	0.25439262
380	0.2543299051
381	0.2542455591
382	0.2541878537
383	0.2541101419
384	0.2540482789
385	0.2539836709
386	0.2539208319
387	0.253847179
388	0.2537792969
389	0.2537367466
390	0.2536546486
391	0.2535964764
392	0.2535205138
393	0.2534793937
394	0.2534464084
395	0.2533730257
396	0.2533099935
397	0.2532482871
398	0.2531706245
399	0.2530703661
400	0.2529949052
401	0.2529492253
402	0.252883945
403	0.2528087382
404	0.2527103813
405	0.2526456448
406	0.252557329
407	0.2524920382
408	0.2524562038
409	0.2523684123
410	0.2522937998
411	0.2522188012
412	0.2521713312
413	0.2521043027
414	0.2520533458
415	0.2519738961
416	0.251906727
417	0.2518594003
418	0.2518021647
419	0.2517546651
420	0.2516987736
421	0.2516574674
422	0.251610846
423	0.2515686704
424	0.2514958904
425	0.2514267919
426	0.2513649187
427	0.2513333923
428	0.2512726307
429	0.2512200489
430	0.2511424338
431	0.2510814532
432	0.251030506
433	0.2509300832
434	0.2508603563
435	0.2508010643
436	0.250727925
437	0.2506710324
438	0.2506311442
439	0.250572544
440	0.2505206233
441	0.2504471943
442	0.2504111963
443	0.2503283176
444	0.2502726689
445	0.2501980491
446	0.2501447187
447	0.2500710336
448	0.2499851154
449	0.2499336589
450	0.2498644241
451	0.2498005294
452	0.2497458477
453	0.2496730346
454	0.2496213657
455	0.2495736376
456	0.2495163221
457	0.2494476719
458	0.2493942807
459	0.249328237
460	0.2492801145
461	0.2491957131
462	0.249102868
463	0.2490516274
464	0.2490107958
465	0.2489634398
466	0.2489286186
467	0.2488674529
468	0.2488060833
469	0.2487403227
470	0.2486958828
471	0.24865232
472	0.2485890483
473	0.2485267168
474	0.248453636
475	0.2484020424
476	0.2483421369
477	0.2482888433
478	0.2482328202
479	0.2482114501
480	0.2481670669
481	0.2481122241
482	0.2480463926
483	0.248000924
484	0.2479434907
485	0.2478871221
486	0.2478171233
487	0.247780773
488	0.2477002813
489	0.2476175946
490	0.2475806509
491	0.2475207288
492	0.2474702743
493	0.2473729435
494	0.2473483934
495	0.2472925974
496	0.2472231639
497	0.2471787171
498	0.2471030357
499	0.2470431013
500	0.246988843
501	0.2469439482
502	0.2469164558
503	0.2468244251
504	0.246770035
505	0.2466693638
506	0.246563768
507	0.246483972
508	0.246418002
509	0.2463631364
510	0.2462863538
511	0.2462287998
512	0.2461720719
513	0.2461133141
514	0.2460596304
515	0.2459655642
516	0.2459314037
517	0.2458598731
518	0.245824173
519	0.2457821393
520	0.2457393181
521	0.2456630016
522	0.2455995524
523	0.2455533933
524	0.245452072
525	0.2453959974
526	0.245347274
527	0.2452965951
528	0.2452338801
529	0.2451782759
530	0.2451325945
531	0.2450826627
532	0.2450104278
533	0.2449296203
534	0.2448712014
535	0.2448081026
536	0.2447328542
537	0.2446867859
538	0.2446196893
539	0.2445664328
540	0.2445111817
541	0.2444626725
542	0.2443815477
543	0.2443040494
544	0.2442074435
545	0.2441317762
546	0.2440696375
547	0.2440303966
548	0.2439744557
549	0.2439167801
550	0.2438720917
551	0.2438250673
552	0.2437659234
553	0.24369642
554	0.2436418491
555	0.2435825833
556	0.2435260443
557	0.2434707888
558	0.2434256926
559	0.2433952714
560	0.2433310538
561	0.2432678456
562	0.2432122449
563	0.2431469638
564	0.2430903599
565	0.2430516315
566	0.2429884069
567	0.2429159747
568	0.2428666694
569	0.2428262372
570	0.2427598405
571	0.2427166572
572	0.2426614132
573	0.2425947428
574	0.2425412156
575	0.2424721187
576	0.2424154096
577	0.2423698117
578	0.2423168405
579	0.2422587559
580	0.2421891389
581	0.2421133085
582	0.2420736545
583	0.24203773
584	0.2419889501
585	0.2419533943
586	0.2418939749
587	0.2418535302
588	0.241815719
589	0.2417677565
590	0.241726814
591	0.2416947748
592	0.2416043824
593	0.2415562043
594	0.2414575216
595	0.2414093967
596	0.2413367313
597	0.2412636291
598	0.2412275512
599	0.2411819357
600	0.241113236
601	0.2410573442
602	0.2410167269
603	0.240972558
604	0.2409298696
605	0.2408943932
606	0.2408301177
607	0.24076104
608	0.2407055998
609	0.2406419962
610	0.2405762789
611	0.2405361071
612	0.2404825745
613	0.2404083128
614	0.2403758779
615	0.2403064174
616	0.2402325308
617	0.2401962903
618	0.2401477716
619	0.2400997348
620	0.2400677799
621	0.2400315536
622	0.2399750886
623	0.2399217409
624	0.2398868828
625	0.2398240123
626	0.2397802387
627	0.2397382767
628	0.2396802354
629	0.2396318573
630	0.2395934474
631	0.2395402903
632	0.2394603246
633	0.2394202283
634	0.2393681886
635	0.239316119
636	0.2392547805
637	0.2392155773
638	0.239152114
639	0.2390675832
640	0.239002474
641	0.2389687962
642	0.2389251169
643	0.2388583201
644	0.2388072224
645	0.2387211607
646	0.2386470593
647	0.2386125425
648	0.2385476168
649	0.2385156093
650	0.2384899352
651	0.2384422383
652	0.2384174
653	0.238386359
654	0.238328871
655	0.2382742814
656	0.2381596052
657	0.2381245872
658	0.2380663065
659	0.2380138868
660	0.2379419314
661	0.2379067248
662	0.2378549216
663	0.2378006492
664	0.2377459423
665	0.2376886986
666	0.2376498427
667	0.237599644
668	0.2375405549
669	0.237482153
670	0.2374179137
671	0.2373819502
672	0.2373151666
673	0.2372811696
674	0.2372554535
675	0.2371853839
676	0.2371443208
677	0.2371168316
678	0.2370794347
679	0.2370387338
680	0.2369861
681	0.2369426733
682	0.236874721
683	0.2368282678
684	0.2367675229
685	0.2367345341
686	0.2366925188
687	0.2366133074
688	0.2365788017
689	0.2365239721
690	0.2364786142
691	0.2364225531
692	0.2363661678
693	0.2363147505
694	0.2362146184
695	0.2361809214
696	0.2361337723
697	0.2360825924
698	0.2360346523
699	0.2359829409
700	0.2359265406
701	0.2358491375
702	0.2358116686
703	0.2357584812
704	0.2357417354
705	0.2356938492
706	0.2356371584
707	0.2355913847
708	0.2355159657
709	0.2354502291
710	0.2353901927
711	0.2353597095
712	0.2353182197
713	0.235245844
714	0.2352050508
715	0.2351406547
716	0.2350939277
717	0.2350372055
718	0.235004838
719	0.2349554169
720	0.2348975143
721	0.2348558869
722	0.2348185423
723	0.2347408745
724	0.2346384486
725	0.2345882615
726	0.2345397195
727	0.2344936311
728	0.2344305598
729	0.234354983
730	0.2343042322
731	0.2342526705
732	0.2341905741
733	0.2341429755
734	0.2340801251
735	0.2340213681
736	0.2339471288
737	0.2339190357
738	0.233879748
739	0.2338464837
740	0.2337935847
741	0.233723879
742	0.2336679922
743	0.233605868
744	0.2335538547
745	0.2334799776
746	0.2334273318
747	0.233376048
748	0.2333411832
749	0.2332743829
750	0.2332231173
751	0.2331558036
752	0.2331030686
753	0.2330360778
754	0.2330084167
755	0.232932732
756	0.232880691
757	0.2328338507
758	0.2327995102
759	0.2327743307
760	0.2327425557
761	0.2326477761
762	0.2325864063
763	0.232542942
764	0.2325160867
765	0.232469655
766	0.2323899715
767	0.232340455
768	0.2322974972
769	0.2322308164
770	0.2321905633
771	0.2321559102
772	0.2321035853
773	0.2320119203
774	0.231983443
775	0.2319474509
776	0.2318611345
777	0.2318127767
778	0.2317413317
779	0.2316923708
780	0.231625253
781	0.2315691514
782	0.2315274847
783	0.2314996594
784	0.2314566615
785	0.2314087731
786	0.2313600949
787	0.2312996432
788	0.2312318021
789	0.2311730073
790	0.2311245896
791	0.2310497715
792	0.2310240782
793	0.2309441916
794	0.2309008254
795	0.2308357715
796	0.2307729189
797	0.2307332848
798	0.23067882
799	0.2306069805
800	0.2305660527
801	0.2305150869
802	0.2304603948
803	0.2303856441
804	0.2303163247
805	0.230269249
806	0.2302102325
807	0.2301609602
808	0.2301069788
809	0.2300655228
810	0.230034891
811	0.2299710968
812	0.2299337217
813	0.2298955116
814	0.2298480302
815	0.2297952294
816	0.229756126
817	0.2297001228
818	0.2296599876
819	0.2296183891
820	0.2295703509
821	0.2295152949
822	0.2294663026
823	0.2293964527
824	0.2293635757
825	0.2293267114
826	0.2292882683
827	0.2292302567
828	0.2291576377
829	0.2290962468
830	0.2290519227
831	0.2289934272
832	0.2289274833
833	0.2288810494
834	0.2288403445
835	0.2287841546
836	0.2287525697
837	0.2287075396
838	0.2286580916
839	0.2285689506
840	0.2285430817
841	0.2285174782
842	0.2284681899
843	0.22840069
844	0.2283583643
845	0.2283032812
846	0.2282150561
847	0.2281684725
848	0.2281212408
849	0.2280800997
850	0.2280409058
851	0.2280176146
852	0.2279660802
853	0.2279233852
854	0.2278820202
855	0.2278461556
856	0.2278061596
857	0.2277387982
858	0.2276705093
859	0.2276256855
860	0.2275919359
861	0.2275585121
862	0.2274978019
863	0.2274226749
864	0.2273504926
865	0.2272994584
866	0.2272292414
867	0.2271741321
868	0.2271446727
869	0.2271062083
870	0.2270282505
871	0.2269851328
872	0.2269326294
873	0.2268817782
874	0.2268442452
875	0.2267850643
876	0.2267446713
877	0.2266900868
878	0.2266499449
879	0.2265904755
880	0.2265327069
881	0.2264858312
882	0.226447687
883	0.226420459
884	0.2263457779
885	0.2262891773
886	0.2262504161
887	0.2262087711
888	0.2261574007
889	0.2260949535
890	0.2260264562
891	0.2259958955
892	0.2259658191
893	0.2258865454
894	0.2258695293
895	0.2258235874
896	0.2257748672
897	0.2256928832
898	0.2256574117
899	0.225642926
900	0.2255957033
901	0.2255518741
902	0.2254947483
903	0.2254552373
904	0.2254145023
905	0.2253704683
906	0.2253293128
907	0.2252925686
908	0.2252445553
909	0.2251966083
910	0.2251570075
911	0.2251199874
912	0.225082952
913	0.2250310895
914	0.2249911311
915	0.2249649923
916	0.2249351132
917	0.2248878865
918	0.2248569113
919	0.2248143415
920	0.2247549885
921	0.2246824311
922	0.2246157417
923	0.224589616
924	0.224530576
925	0.224488572
926	0.2244374358
927	0.2244137209
928	0.2243601724
929	0.2243255916
930	0.2242906411
931	0.224253458
932	0.2242151023
933	0.2241637401
934	0.2240805767
935	0.2240178887
936	0.2239687728
937	0.2239295594
938	0.223892353
939	0.2238220464
940	0.2237805092
941	0.223724593
942	0.2237056045
943	0.2236937761
944	0.2236602211
945	0.2236161121
946	0.2235772467
947	0.2235187991
948	0.2234637614
949	0.2233754206
950	0.2233415926
951	0.2233141883
952	0.2232450297
953	0.2231909004
954	0.223138379
955	0.2230942752
956	0.2230416132
957	0.2229991663
958	0.222959188
959	0.222900997
960	0.2228748368
961	0.2227912873
962	0.2227378094
963	0.2226897031
964	0.2226628081
965	0.2226254077
966	0.2225575
967	0.2224994408
968	0.2224294673
969	0.2223867647
970	0.2223235445
971	0.2222874595
972	0.2222437091
973	0.2221866812
974	0.2221490955
975	0.2221076386
976	0.2220558622
977	0.2220200418
978	0.2219810929
979	0.2219330229
980	0.2218873437
981	0.2218387091
982	0.2217843239
983	0.2217299057
984	0.2216927905
985	0.2216502055
986	0.2215970038
987	0.2215254508
988	0.2214794285
989	0.221417084
990	0.2213857611
991	0.2213517575
992	0.2213162211
993	0.2212738171
994	0.2212321026
995	0.2211752896
996	0.221157426
997	0.2211315929
998	0.221087383
999	0.221040609
763
999	0.2205840906
92
999	0.2210282531
